  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  1.009064567649849309E+00  9.999999999999974465E-01  2.236677526408651165E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033589664419059E-11  2.500000000000032196E-01
  1.010811472324205873E+00  9.999999999999973355E-01  2.236677526366299517E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033588959613679E-11  2.500000000000032752E-01
  1.012558376995239096E+00  9.999999999999973355E-01  2.236677526429826988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033588255260663E-11  2.500000000000032196E-01
  1.014305281669594994E+00  9.999999999999974465E-01  2.236677526429826988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033587552018525E-11  2.500000000000032752E-01
  1.016052186340627994E+00  9.999999999999975575E-01  2.236677526239244575E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033586850610725E-11  2.500000000000032752E-01
  1.017799091014983670E+00  9.999999999999975575E-01  2.236677526196892928E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033586151273784E-11  2.500000000000032196E-01
  1.019545995686015560E+00  9.999999999999974465E-01  2.236677526323947870E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033585454755396E-11  2.500000000000032752E-01
  1.021292900360370348E+00  9.999999999999973355E-01  2.236677526345123694E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033584761015819E-11  2.500000000000032196E-01
  1.023039805031400684E+00  9.999999999999974465E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033584070814054E-11  2.500000000000032752E-01
  1.024786709705753696E+00  9.999999999999973355E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033583384484851E-11  2.500000000000032196E-01
  1.026533614376783143E+00  9.999999999999975575E-01  2.236677526302772046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033582702909998E-11  2.500000000000032196E-01
  1.028280519051135267E+00  9.999999999999973355E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033582026407766E-11  2.500000000000032196E-01
  1.030027423722163382E+00  9.999999999999975575E-01  2.236677526345123694E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033581354912562E-11  2.500000000000032196E-01
  1.031774328396513285E+00  9.999999999999974465E-01  2.236677526260420399E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033580688503225E-11  2.500000000000032196E-01
  1.033521233067540290E+00  9.999999999999975575E-01  2.236677526302772046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033580027657971E-11  2.500000000000032196E-01
  1.035268137741888639E+00  9.999999999999975575E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033579372417835E-11  2.500000000000032196E-01
  1.037015042412913868E+00  9.999999999999974465E-01  2.236677526345123694E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033578723735690E-11  2.500000000000032196E-01
  1.038761947087261550E+00  9.999999999999974465E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033578080925235E-11  2.500000000000032196E-01
  1.040508851758284559E+00  9.999999999999976685E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033577443577080E-11  2.500000000000032196E-01
  1.042255756432630687E+00  9.999999999999973355E-01  2.236677526514530283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033576811656005E-11  2.500000000000031641E-01
  1.044002661103653029E+00  9.999999999999971134E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033576185515824E-11  2.500000000000031641E-01
  1.045749565777998491E+00  9.999999999999972244E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033575564581711E-11  2.500000000000032196E-01
  1.047496470449020611E+00  9.999999999999973355E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033574948351865E-11  2.500000000000032196E-01
  1.049243375123365629E+00  9.999999999999972244E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033574336834364E-11  2.500000000000032196E-01
  1.050990279794387749E+00  9.999999999999973355E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033573729916439E-11  2.500000000000031641E-01
  1.052737184468732989E+00  9.999999999999973355E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033573126915343E-11  2.500000000000031086E-01
  1.054484089139755110E+00  9.999999999999972244E-01  2.236677526345123694E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033572527397453E-11  2.500000000000031641E-01
  1.056230993814100350E+00  9.999999999999973355E-01  2.236677526302772046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033571931313655E-11  2.500000000000031086E-01
  1.057977898485122914E+00  9.999999999999971134E-01  2.236677526302772046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033571337619634E-11  2.500000000000031086E-01
  1.059724803159469042E+00  9.999999999999972244E-01  2.236677526260420399E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033570746383890E-11  2.500000000000031086E-01
  1.061471707830492939E+00  9.999999999999972244E-01  2.236677526218068751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033570156446432E-11  2.500000000000030531E-01
  1.063218612504840843E+00  9.999999999999971134E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033569567194629E-11  2.500000000000030531E-01
  1.064965517175866738E+00  9.999999999999971134E-01  2.236677526302772046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033568978152853E-11  2.500000000000031086E-01
  1.066712421850217973E+00  9.999999999999973355E-01  2.236677526345123694E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033568388617353E-11  2.500000000000030531E-01
  1.068459326521246533E+00  9.999999999999973355E-01  2.236677526218068751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033567798316711E-11  2.500000000000030531E-01
  1.070206231195600211E+00  9.999999999999973355E-01  2.236677526345123694E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033567206281574E-11  2.500000000000030531E-01
  1.071953135866630769E+00  9.999999999999971134E-01  2.236677526260420399E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033566611883157E-11  2.500000000000030531E-01
  1.073700040540986445E+00  9.999999999999971134E-01  2.236677526260420399E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033566014645184E-11  2.500000000000029976E-01
  1.075446945212020111E+00  9.999999999999973355E-01  2.236677526345123694E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033565414481059E-11  2.500000000000030531E-01
  1.077193849886378896E+00  9.999999999999973355E-01  2.236677526302772046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033564810307048E-11  2.500000000000030531E-01
  1.078940754557417003E+00  9.999999999999973355E-01  2.236677526302772046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500033564201419399E-11  2.500000000000030531E-01
  1.080687659231780007E+00  9.999999999999973355E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500033563587502750E-11  2.500000000000030531E-01
  1.082434563902821001E+00  9.999999999999972244E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500033562969056318E-11  2.500000000000030531E-01
  1.084181468577187113E+00  9.999999999999975575E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500033562345254215E-11  2.500000000000030531E-01
  1.085928373248231882E+00  9.999999999999974465E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033561715719040E-11  2.500000000000030531E-01
  1.087675277922601547E+00  9.999999999999974465E-01  2.236677526514530283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033561079948021E-11  2.500000000000030531E-01
  1.089422182593651200E+00  9.999999999999972244E-01  2.236677526429826988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500033560437919833E-11  2.500000000000030531E-01
  1.091169087268025528E+00  9.999999999999971134E-01  2.236677526429826988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033559789034124E-11  2.500000000000029976E-01
  1.092915991939077847E+00  9.999999999999971134E-01  2.236677526514530283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033559134189161E-11  2.500000000000029976E-01
  1.094662896613455283E+00  9.999999999999973355E-01  2.236677526641585225E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500033558473114170E-11  2.500000000000030531E-01
  1.096409801284511154E+00  9.999999999999970024E-01  2.236677526599233578E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033557806204971E-11  2.500000000000030531E-01
  1.098156705958892143E+00  9.999999999999970024E-01  2.236677526599233578E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033557133043450E-11  2.500000000000030531E-01
  1.099903610629952011E+00  9.999999999999970024E-01  2.236677526556881930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033556454483282E-11  2.500000000000030531E-01
  1.101650515304336775E+00  9.999999999999971134E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033555770713816E-11  2.500000000000030531E-01
  1.103397419975399529E+00  9.999999999999968914E-01  2.236677526556881930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500033555082399380E-11  2.500000000000029976E-01
  1.105144324649786958E+00  9.999999999999971134E-01  2.236677526493354459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500033554389678915E-11  2.500000000000029976E-01
  1.106891229320851933E+00  9.999999999999971134E-01  2.236677526556881930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500033553692872630E-11  2.500000000000029976E-01
  1.108638133995240915E+00  9.999999999999968914E-01  2.236677526429826988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500033552992682659E-11  2.500000000000029976E-01
  1.110385038666307445E+00  9.999999999999971134E-01  2.236677526514530283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.500033552290177875E-11  2.500000000000029421E-01
  1.112131943340697315E+00  9.999999999999972244E-01  2.236677526578057754E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.500033551585471045E-11  2.500000000000029421E-01
  1.113878848011765177E+00  9.999999999999971134E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500033550879292739E-11  2.500000000000029421E-01
  1.115625752686156824E+00  9.999999999999971134E-01  2.236677526620409401E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.500033550172094028E-11  2.500000000000029421E-01
  1.117372657357225574E+00  9.999999999999971134E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500033549464475911E-11  2.500000000000029421E-01
  1.119119562031617443E+00  9.999999999999971134E-01  2.236677526493354459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.500033548756613517E-11  2.500000000000029421E-01
  1.120866466702686193E+00  9.999999999999971134E-01  2.236677526493354459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.500033548049855538E-11  2.500000000000029421E-01
  1.122613371377077396E+00  9.999999999999971134E-01  2.236677526451002812E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.500033547344799419E-11  2.500000000000029421E-01
  1.124360276048145035E+00  9.999999999999968914E-01  2.236677526556881930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.500033546642551836E-11  2.500000000000029421E-01
  1.126107180722535572E+00  9.999999999999971134E-01  2.236677526514530283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500033545943705388E-11  2.500000000000029421E-01
  1.127854085393602102E+00  9.999999999999971134E-01  2.236677526641585225E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500033545248727947E-11  2.500000000000028866E-01
  1.129600990067991084E+00  9.999999999999968914E-01  2.236677526578057754E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500033544558099344E-11  2.500000000000028866E-01
  1.131347894739056059E+00  9.999999999999970024E-01  2.236677526620409401E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500033543872884574E-11  2.500000000000028866E-01
  1.133094799413442821E+00  9.999999999999968914E-01  2.236677526599233578E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500033543193139212E-11  2.500000000000028311E-01
  1.134841704084505576E+00  9.999999999999967804E-01  2.236677526535706107E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500033542519663620E-11  2.500000000000028866E-01
  1.136588608758889007E+00  9.999999999999970024E-01  2.236677526599233578E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500033541852406424E-11  2.500000000000028311E-01
  1.138335513429948875E+00  9.999999999999968914E-01  2.236677526705112696E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500033541192066848E-11  2.500000000000028311E-01
  1.140082418104328976E+00  9.999999999999970024E-01  2.236677526556881930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033540538730843E-11  2.500000000000027756E-01
  1.141829322775384625E+00  9.999999999999970024E-01  2.236677526578057754E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033539892911195E-11  2.500000000000027756E-01
  1.143576227449761840E+00  9.999999999999970024E-01  2.236677526620409401E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500033539254836673E-11  2.500000000000027756E-01
  1.145323132120813936E+00  9.999999999999971134E-01  2.236677526652173137E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033538624832654E-11  2.500000000000028311E-01
  1.147070036795186487E+00  9.999999999999971134E-01  2.236677526567469842E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500033538002795418E-11  2.500000000000027756E-01
  1.148816941466235697E+00  9.999999999999970024E-01  2.236677526652173137E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500033537388573423E-11  2.500000000000027756E-01
  1.150563846140605140E+00  9.999999999999973355E-01  2.236677526609821490E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033536781934025E-11  2.500000000000028311E-01
  1.152310750811649687E+00  9.999999999999971134E-01  2.236677526652173137E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033536182793537E-11  2.500000000000027756E-01
  1.154057655486015577E+00  9.999999999999971134E-01  2.236677526641585225E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500033535591308023E-11  2.500000000000027756E-01
  1.155804560157056571E+00  9.999999999999971134E-01  2.236677526599233578E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500033535006979237E-11  2.500000000000027756E-01
  1.157551464831417798E+00  9.999999999999971134E-01  2.236677526705112696E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033534429257880E-11  2.500000000000027756E-01
  1.159298369502455905E+00  9.999999999999971134E-01  2.236677526742170388E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500033533857742316E-11  2.500000000000027756E-01
  1.161045274176814246E+00  9.999999999999971134E-01  2.236677526689230828E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033533292356289E-11  2.500000000000027756E-01
  1.162792178847847691E+00  9.999999999999972244E-01  2.236677526736876432E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500033532732434178E-11  2.500000000000027200E-01
  1.164539083522203367E+00  9.999999999999972244E-01  2.236677526747464344E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033532177394695E-11  2.500000000000027756E-01
  1.166285988193233925E+00  9.999999999999971134E-01  2.236677526668055005E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500033531626315015E-11  2.500000000000027200E-01
  1.168032892867586492E+00  9.999999999999973355E-01  2.236677526522471217E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500033531078233219E-11  2.500000000000027200E-01
  1.169779797538615274E+00  9.999999999999971134E-01  2.236677526628350335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500033530532825866E-11  2.500000000000027756E-01
  1.171526702212964954E+00  9.999999999999971134E-01  2.236677526546294019E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033529989892947E-11  2.500000000000027200E-01
  1.173273606883991294E+00  9.999999999999971134E-01  2.236677526680628150E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033529448204352E-11  2.500000000000027200E-01
  1.175020511558339420E+00  9.999999999999971134E-01  2.236677526678642917E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033528907021113E-11  2.500000000000027756E-01
  1.176767416229363761E+00  9.999999999999968914E-01  2.236677526613791957E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033528365701842E-11  2.500000000000027756E-01
  1.178514320903710333E+00  9.999999999999970024E-01  2.236677526585998688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500033527822798326E-11  2.500000000000027756E-01
  1.180261225574732897E+00  9.999999999999968914E-01  2.236677526644232203E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500033527278159346E-11  2.500000000000026645E-01
  1.182008130249078803E+00  9.999999999999968914E-01  2.236677526652173137E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033526730413269E-11  2.500000000000027756E-01
  1.183755034920100924E+00  9.999999999999967804E-01  2.236677526609821490E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033526179236654E-11  2.500000000000027756E-01
  1.185501939594446164E+00  9.999999999999970024E-01  2.236677526503942371E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033525623928660E-11  2.500000000000027200E-01
  1.187248844265468284E+00  9.999999999999971134E-01  2.236677526599233578E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500033525063839175E-11  2.500000000000027756E-01
  1.188995748939813524E+00  9.999999999999968914E-01  2.236677526535706107E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500033524497651494E-11  2.500000000000026645E-01
  1.190742653610835866E+00  9.999999999999971134E-01  2.236677526578057754E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033523925149129E-11  2.500000000000026645E-01
  1.192489558285181328E+00  9.999999999999971134E-01  2.236677526493354459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500033523345524610E-11  2.500000000000027200E-01
  1.194236462956203892E+00  9.999999999999972244E-01  2.236677526588645666E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033522758207634E-11  2.500000000000027200E-01
  1.195983367630550243E+00  9.999999999999971134E-01  2.236677526705112696E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500033522162772656E-11  2.500000000000027200E-01
  1.197730272301574583E+00  9.999999999999971134E-01  2.236677526546294019E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500033521559195765E-11  2.500000000000026645E-01
  1.199477176975922044E+00  9.999999999999971134E-01  2.236677526567469842E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033520946944787E-11  2.500000000000027200E-01
  1.201224081646947717E+00  9.999999999999971134E-01  2.236677526578057754E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033520325771890E-11  2.500000000000026645E-01
  1.202970986321296509E+00  9.999999999999971134E-01  2.236677526440414900E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033519695478035E-11  2.500000000000026645E-01
  1.204717890992324403E+00  9.999999999999970024E-01  2.236677526599233578E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033519056547251E-11  2.500000000000026645E-01
  1.206464795666675194E+00  9.999999999999973355E-01  2.236677526578057754E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033518408161405E-11  2.500000000000026645E-01
  1.208211700337703753E+00  9.999999999999972244E-01  2.236677526620409401E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033517750627458E-11  2.500000000000026645E-01
  1.209958605012056543E+00  9.999999999999971134E-01  2.236677526556881930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033517083954135E-11  2.500000000000026645E-01
  1.211705509683086435E+00  9.999999999999970024E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033516408773453E-11  2.500000000000026645E-01
  1.213452414357440556E+00  9.999999999999971134E-01  2.236677526493354459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033515725388496E-11  2.500000000000026090E-01
  1.215199319028471336E+00  9.999999999999971134E-01  2.236677526535706107E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033515034352765E-11  2.500000000000025535E-01
  1.216946223702826346E+00  9.999999999999970024E-01  2.236677526451002812E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033514335905366E-11  2.500000000000026090E-01
  1.218693128373858459E+00  9.999999999999971134E-01  2.236677526408651165E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033513630889960E-11  2.500000000000026090E-01
  1.220440033048214357E+00  9.999999999999972244E-01  2.236677526345123694E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.500033512920156991E-11  2.500000000000026090E-01
  1.222186937719247579E+00  9.999999999999968914E-01  2.236677526323947870E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.500033512203916808E-11  2.500000000000026090E-01
  1.223933842393603921E+00  9.999999999999970024E-01  2.236677526366299517E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.500033511482816293E-11  2.500000000000026090E-01
  1.225680747064637366E+00  9.999999999999970024E-01  2.236677526366299517E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033510757521390E-11  2.500000000000026645E-01
  1.227427651738993930E+00  9.999999999999971134E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033510028787549E-11  2.500000000000025535E-01
  1.229174556410027597E+00  9.999999999999971134E-01  2.236677526408651165E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033509297078120E-11  2.500000000000026090E-01
  1.230921461084384383E+00  9.999999999999971134E-01  2.236677526429826988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033508563457773E-11  2.500000000000026645E-01
  1.232668365755418050E+00  9.999999999999972244E-01  2.236677526387475341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033507828972442E-11  2.500000000000026090E-01
  1.234415270429774836E+00  9.999999999999973355E-01  2.236677526493354459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033507094339446E-11  2.500000000000026090E-01
  1.236162175100808280E+00  9.999999999999971134E-01  2.236677526514530283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033506360268028E-11  2.500000000000026645E-01
  1.237909079775164622E+00  9.999999999999970024E-01  2.236677526514530283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033505627892977E-11  2.500000000000026090E-01
  1.239655984446197845E+00  9.999999999999968914E-01  2.236677526535706107E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033504897699614E-11  2.500000000000026645E-01
  1.241402889120553521E+00  9.999999999999970024E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033504171054081E-11  2.500000000000026645E-01
  1.243149793791585633E+00  9.999999999999973355E-01  2.236677526493354459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033503448476919E-11  2.500000000000026645E-01
  1.244896698465940865E+00  9.999999999999971134E-01  2.236677526451002812E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033502730395613E-11  2.500000000000026090E-01
  1.246643603136971423E+00  9.999999999999971134E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033502017183687E-11  2.500000000000026645E-01
  1.248390507811324879E+00  9.999999999999972244E-01  2.236677526429826988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033501309617914E-11  2.500000000000026645E-01
  1.250137412482354771E+00  9.999999999999973355E-01  2.236677526472178636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033500608567482E-11  2.500000000000026090E-01
  1.251884317156707116E+00  9.999999999999973355E-01  2.236677526514530283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033499913831410E-11  2.500000000000025535E-01
  1.253631221827735898E+00  9.999999999999972244E-01  2.236677526429826988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033499226116680E-11  2.500000000000026090E-01
  1.255378126502086245E+00  9.999999999999972244E-01  2.236677526514530283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500033498546452098E-11  2.500000000000026090E-01
  1.257125031173113472E+00  9.999999999999972244E-01  2.236677526599233578E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500033497874823769E-11  2.500000000000026645E-01
