  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  2.447797818678254966E+00  1.000000000000008882E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027221E-01  2.500007490645719372E-11  2.500000000000026090E-01
  2.451291628024523384E+00  1.000000000000008660E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500007452575560153E-11  2.500000000000026090E-01
  2.454785437397885683E+00  1.000000000000008882E+00  2.236677737701019857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500007414474428189E-11  2.500000000000026090E-01
  2.458279246744159874E+00  1.000000000000008882E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500007376354260085E-11  2.500000000000026090E-01
  2.461773056117523950E+00  1.000000000000009104E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027221E-01  2.500007338227919792E-11  2.500000000000026090E-01
  2.465266865463798585E+00  1.000000000000008882E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027221E-01  2.500007300110020619E-11  2.500000000000026645E-01
  2.468760674837160884E+00  1.000000000000009104E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500007262011650017E-11  2.500000000000026090E-01
  2.472254484183429746E+00  1.000000000000008882E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500007223944732634E-11  2.500000000000026090E-01
  2.475748293556784496E+00  1.000000000000008882E+00  2.236677737446909973E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500007185918822731E-11  2.500000000000025535E-01
  2.479242102903044476E+00  1.000000000000008882E+00  2.236677737383382502E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500007147943598642E-11  2.500000000000026090E-01
  2.482735912276389012E+00  1.000000000000008882E+00  2.236677737468085797E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027221E-01  2.500007110024727525E-11  2.500000000000026645E-01
  2.486229721622636557E+00  1.000000000000008882E+00  2.236677737531613268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500007072168064914E-11  2.500000000000026090E-01
  2.489723530995965994E+00  1.000000000000008882E+00  2.236677737563377003E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500007034374708762E-11  2.500000000000026645E-01
  2.493217340342200217E+00  1.000000000000009104E+00  2.236677737563377003E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006996646837203E-11  2.500000000000026090E-01
  2.496711149715515887E+00  1.000000000000008882E+00  2.236677737468085797E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027221E-01  2.500006958980999020E-11  2.500000000000026090E-01
  2.500204959061735011E+00  1.000000000000008882E+00  2.236677737531613268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027221E-01  2.500006921373942359E-11  2.500000000000026090E-01
  2.503698768435036914E+00  1.000000000000008660E+00  2.236677737446909973E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006883815794368E-11  2.500000000000026090E-01
  2.507192577781243159E+00  1.000000000000009104E+00  2.236677737526319312E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006846296390417E-11  2.500000000000026645E-01
  2.510686387154533961E+00  1.000000000000008882E+00  2.236677737634845408E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006808804689263E-11  2.500000000000026090E-01
  2.514180196500730435E+00  1.000000000000008882E+00  2.236677737668594377E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006771327835354E-11  2.500000000000026090E-01
  2.517674005874011911E+00  1.000000000000008660E+00  2.236677737723519170E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006733851199550E-11  2.500000000000026090E-01
  2.521167815220202169E+00  1.000000000000008882E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006696362769636E-11  2.500000000000026090E-01
  2.524661624593481424E+00  1.000000000000008882E+00  2.236677737674550078E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006658848297751E-11  2.500000000000026090E-01
  2.528155433939670349E+00  1.000000000000008660E+00  2.236677737690431945E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006621295507369E-11  2.500000000000026090E-01
  2.531649243312948272E+00  1.000000000000008882E+00  2.236677737732783593E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006583691851196E-11  2.500000000000026090E-01
  2.535143052659138529E+00  1.000000000000008882E+00  2.236677737648080298E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027221E-01  2.500006546028914931E-11  2.500000000000026090E-01
  2.538636862032420893E+00  1.000000000000008882E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027221E-01  2.500006508297537871E-11  2.500000000000026090E-01
  2.542130671378616480E+00  1.000000000000008882E+00  2.236677737648080298E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006470495609736E-11  2.500000000000026090E-01
  2.545624480751905505E+00  1.000000000000008882E+00  2.236677737690431945E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006432617894732E-11  2.500000000000026090E-01
  2.549118290098106421E+00  1.000000000000008660E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006394663777320E-11  2.500000000000026645E-01
  2.552612099471400775E+00  1.000000000000008882E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006356636774634E-11  2.500000000000026645E-01
  2.556105908817607464E+00  1.000000000000008660E+00  2.236677737658668210E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006318543418491E-11  2.500000000000026645E-01
  2.559599718190905815E+00  1.000000000000008882E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006280389654899E-11  2.500000000000026645E-01
  2.563093527537118277E+00  1.000000000000008882E+00  2.236677737658668210E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006242188782401E-11  2.500000000000026090E-01
  2.566587336910422845E+00  1.000000000000008882E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500006203951504264E-11  2.500000000000025535E-01
  2.570081146256637084E+00  1.000000000000008882E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.500006165690956178E-11  2.500000000000025535E-01
  2.573574955629942096E+00  1.000000000000008660E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500006127422391226E-11  2.500000000000025535E-01
  2.577068764976157667E+00  1.000000000000008438E+00  2.236677737531613268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500006089162294213E-11  2.500000000000025535E-01
  2.580562574349462679E+00  1.000000000000008438E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500006050922387838E-11  2.500000000000024980E-01
  2.584056383695676029E+00  1.000000000000008438E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500006012718301292E-11  2.500000000000024980E-01
  2.587550193068977933E+00  1.000000000000008438E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500005974560851576E-11  2.500000000000024425E-01
  2.591044002415189063E+00  1.000000000000008438E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.500005936461323890E-11  2.500000000000024980E-01
  2.594537811788486081E+00  1.000000000000008438E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500005898427414245E-11  2.500000000000024980E-01
  2.598031621134690994E+00  1.000000000000008882E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500005860466736580E-11  2.500000000000024980E-01
  2.601525430507983572E+00  1.000000000000008660E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500005822581313610E-11  2.500000000000024980E-01
  2.605019239854184487E+00  1.000000000000008660E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500005784772795172E-11  2.500000000000024980E-01
  2.608513049227474401E+00  1.000000000000008660E+00  2.236677737849250623E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500005747038397288E-11  2.500000000000024980E-01
  2.612006858573671320E+00  1.000000000000008882E+00  2.236677737891602270E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500005709375218361E-11  2.500000000000024425E-01
  2.615500667946959901E+00  1.000000000000008882E+00  2.236677737806898976E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500005671773937424E-11  2.500000000000024980E-01
  2.618994477293156820E+00  1.000000000000008882E+00  2.236677737806898976E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500005634226333078E-11  2.500000000000024980E-01
  2.622488286666446733E+00  1.000000000000008438E+00  2.236677737849250623E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500005596718742947E-11  2.500000000000024980E-01
  2.625982096012647649E+00  1.000000000000008660E+00  2.236677737976305565E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500005559238151216E-11  2.500000000000024425E-01
  2.629475905385942891E+00  1.000000000000008438E+00  2.236677737976305565E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500005521769405616E-11  2.500000000000024425E-01
  2.632969714732151356E+00  1.000000000000008438E+00  2.236677738018657212E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500005484300771491E-11  2.500000000000024425E-01
  2.636463524105455036E+00  1.000000000000008438E+00  2.236677738061008860E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500005446816678783E-11  2.500000000000024425E-01
  2.639957333451674160E+00  1.000000000000008660E+00  2.236677738103360507E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500005409305839060E-11  2.500000000000024425E-01
  2.643451142824991607E+00  1.000000000000008660E+00  2.236677738103360507E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500005371754610628E-11  2.500000000000024425E-01
  2.646944952171226273E+00  1.000000000000008882E+00  2.236677738103360507E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500005334153273146E-11  2.500000000000024425E-01
  2.650438761544560151E+00  1.000000000000008660E+00  2.236677738103360507E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500005296491328205E-11  2.500000000000023870E-01
  2.653932570890809028E+00  1.000000000000008882E+00  2.236677738061008860E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500005258764832803E-11  2.500000000000024425E-01
  2.657426380264157562E+00  1.000000000000008660E+00  2.236677738018657212E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500005220967584701E-11  2.500000000000023870E-01
  2.660920189610423758E+00  1.000000000000008660E+00  2.236677737976305565E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500005183100252753E-11  2.500000000000023870E-01
  2.664413998983786946E+00  1.000000000000008882E+00  2.236677738103360507E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500005145166795792E-11  2.500000000000024425E-01
  2.667907808330066022E+00  1.000000000000008882E+00  2.236677738082184683E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500005107172497436E-11  2.500000000000023315E-01
  2.671401617703442533E+00  1.000000000000008882E+00  2.236677738188063802E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500005069122949230E-11  2.500000000000023870E-01
  2.674895427049732266E+00  1.000000000000008882E+00  2.236677738039833036E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500005031028222423E-11  2.500000000000023870E-01
  2.678389236423115882E+00  1.000000000000008882E+00  2.236677737933953918E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500004992899796408E-11  2.500000000000023870E-01
  2.681883045769411389E+00  1.000000000000008660E+00  2.236677738018657212E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500004954753057065E-11  2.500000000000023870E-01
  2.685376855142797226E+00  1.000000000000008660E+00  2.236677737912778094E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500004916599590418E-11  2.500000000000023870E-01
  2.688870664489094064E+00  1.000000000000008882E+00  2.236677737976305565E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500004878453743203E-11  2.500000000000023870E-01
  2.692364473862477681E+00  1.000000000000008882E+00  2.236677737997481389E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500004840327443300E-11  2.500000000000023870E-01
  2.695858283208768746E+00  1.000000000000008882E+00  2.236677737976305565E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500004802236588086E-11  2.500000000000023870E-01
  2.699352092582144813E+00  1.000000000000008438E+00  2.236677737976305565E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500004764191338635E-11  2.500000000000023315E-01
  2.702845901928426109E+00  1.000000000000008438E+00  2.236677738124536331E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500004726202439894E-11  2.500000000000023315E-01
  2.706339711301792406E+00  1.000000000000008216E+00  2.236677738018657212E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500004688277031142E-11  2.500000000000023315E-01
  2.709833520648061267E+00  1.000000000000008216E+00  2.236677738071596772E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500004650422124997E-11  2.500000000000023315E-01
  2.713327330021412020E+00  1.000000000000008216E+00  2.236677738008069301E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500004612636247398E-11  2.500000000000023315E-01
  2.716821139367668447E+00  1.000000000000008216E+00  2.236677737923366006E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500004574920622635E-11  2.500000000000023315E-01
  2.720314948741005434E+00  1.000000000000007994E+00  2.236677737976305565E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500004537271918400E-11  2.500000000000023315E-01
  2.723808758087246762E+00  1.000000000000007994E+00  2.236677737965717653E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500004499685978756E-11  2.500000000000023315E-01
  2.727302567460570426E+00  1.000000000000007994E+00  2.236677737923366006E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500004462153122781E-11  2.500000000000023315E-01
  2.730796376806798875E+00  1.000000000000007994E+00  2.236677737923366006E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500004424663022350E-11  2.500000000000023315E-01
  2.734290186180111437E+00  1.000000000000007994E+00  2.236677737862485513E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500004387201425077E-11  2.500000000000022760E-01
  2.737783995526330116E+00  1.000000000000007994E+00  2.236677737868441213E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500004349755193007E-11  2.500000000000022760E-01
  2.741277804899633352E+00  1.000000000000007994E+00  2.236677737896896226E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500004312307803207E-11  2.500000000000022760E-01
  2.744771614245845814E+00  1.000000000000008216E+00  2.236677737857191557E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500004274846144865E-11  2.500000000000022760E-01
  2.748265423619146830E+00  1.000000000000008216E+00  2.236677737828074799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500004237355041154E-11  2.500000000000022760E-01
  2.751759232965357072E+00  1.000000000000007994E+00  2.236677737838662711E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500004199821927978E-11  2.500000000000022760E-01
  2.755253042338657199E+00  1.000000000000007994E+00  2.236677737753959416E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500004162232935520E-11  2.500000000000022760E-01
  2.758746851684869661E+00  1.000000000000007994E+00  2.236677737669256122E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500004124577837437E-11  2.500000000000022204E-01
  2.762240661058173341E+00  1.000000000000008216E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500004086847316638E-11  2.500000000000022760E-01
  2.765734470404390688E+00  1.000000000000007994E+00  2.236677737690431945E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500004049036975172E-11  2.500000000000022204E-01
  2.769228279777701918E+00  1.000000000000008438E+00  2.236677737626904474E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500004011142061920E-11  2.500000000000022760E-01
  2.772722089123924594E+00  1.000000000000008216E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500003973165747957E-11  2.500000000000022760E-01
  2.776215898497240708E+00  1.000000000000008438E+00  2.236677737701019857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500003935109598785E-11  2.500000000000022204E-01
  2.779709707843469157E+00  1.000000000000008216E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500003896980160443E-11  2.500000000000022204E-01
  2.783203517216789713E+00  1.000000000000008216E+00  2.236677737701019857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500003858787189459E-11  2.500000000000022204E-01
  2.786697326563024379E+00  1.000000000000008438E+00  2.236677737658668210E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500003820543789215E-11  2.500000000000022760E-01
  2.790191135936350264E+00  1.000000000000008216E+00  2.236677737701019857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500003782261828461E-11  2.500000000000022204E-01
  2.793684945282586707E+00  1.000000000000008216E+00  2.236677737701019857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500003743957045277E-11  2.500000000000022204E-01
  2.797178754655913924E+00  1.000000000000008216E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500003705645627199E-11  2.500000000000022204E-01
  2.800672564002150811E+00  1.000000000000008216E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500003667343620240E-11  2.500000000000022204E-01
  2.804166373375477583E+00  1.000000000000007994E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500003629066312700E-11  2.500000000000022204E-01
  2.807660182721712694E+00  1.000000000000008216E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500003590829978388E-11  2.500000000000022204E-01
  2.811153992095035914E+00  1.000000000000008438E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500003552647513244E-11  2.500000000000022204E-01
  2.814647801441268804E+00  1.000000000000008438E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500003514530629306E-11  2.500000000000022204E-01
  2.818141610814587583E+00  1.000000000000008438E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500003476486918540E-11  2.500000000000021649E-01
  2.821635420160813368E+00  1.000000000000008438E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500003438524162261E-11  2.500000000000021649E-01
  2.825129229534128150E+00  1.000000000000008438E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500003400644296264E-11  2.500000000000021649E-01
  2.828623038880351270E+00  1.000000000000008660E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500003362848993975E-11  2.500000000000021094E-01
  2.832116848253662500E+00  1.000000000000008660E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500003325134478475E-11  2.500000000000021649E-01
  2.835610657599881623E+00  1.000000000000008882E+00  2.236677737849250623E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500003287497385788E-11  2.500000000000021649E-01
  2.839104466973190632E+00  1.000000000000008882E+00  2.236677737764547328E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500003249928589138E-11  2.500000000000021094E-01
  2.842598276319409312E+00  1.000000000000008660E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500003212418466413E-11  2.500000000000021649E-01
  2.846092085692720541E+00  1.000000000000008882E+00  2.236677737764547328E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500003174951554182E-11  2.500000000000021094E-01
  2.849585895038943661E+00  1.000000000000008660E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500003137516132974E-11  2.500000000000021094E-01
  2.853079704412260664E+00  1.000000000000008882E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500003100095734789E-11  2.500000000000021649E-01
  2.856573513758491334E+00  1.000000000000008882E+00  2.236677737764547328E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500003062674310705E-11  2.500000000000021094E-01
  2.860067323131816774E+00  1.000000000000008882E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500003025236956286E-11  2.500000000000021094E-01
  2.863561132478058102E+00  1.000000000000008882E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002987768466272E-11  2.500000000000021649E-01
  2.867054941851396865E+00  1.000000000000008882E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500002950255520793E-11  2.500000000000021649E-01
  2.870548751197652848E+00  1.000000000000009104E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002912687645029E-11  2.500000000000021094E-01
  2.874042560571008487E+00  1.000000000000009104E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002875054532179E-11  2.500000000000021649E-01
  2.877536369917279568E+00  1.000000000000009104E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002837350191646E-11  2.500000000000021649E-01
  2.881030179290649862E+00  1.000000000000008882E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500002799570009314E-11  2.500000000000021649E-01
  2.884523988636937819E+00  1.000000000000009104E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500002761716109034E-11  2.500000000000021094E-01
  2.888017798010323212E+00  1.000000000000008882E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500002723787681719E-11  2.500000000000021649E-01
  2.891511607356624491E+00  1.000000000000008882E+00  2.236677737743371505E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002685791668579E-11  2.500000000000021094E-01
  2.895005416730022763E+00  1.000000000000008660E+00  2.236677737785723152E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002647734186871E-11  2.500000000000021649E-01
  2.898499226076334701E+00  1.000000000000008882E+00  2.236677737849250623E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002609626983854E-11  2.500000000000022204E-01
  2.901993035449740077E+00  1.000000000000008882E+00  2.236677737764547328E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021115E-01  2.500002571483402985E-11  2.500000000000021649E-01
  2.905486844796057344E+00  1.000000000000008660E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002533317032966E-11  2.500000000000021649E-01
  2.908980654169464941E+00  1.000000000000008882E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002495141925530E-11  2.500000000000021094E-01
  2.912474463515783540E+00  1.000000000000008882E+00  2.236677737573964915E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002456975359702E-11  2.500000000000021649E-01
  2.915968272889188473E+00  1.000000000000008882E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002418831172341E-11  2.500000000000021649E-01
  2.919462082235501743E+00  1.000000000000008660E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002380723906962E-11  2.500000000000021649E-01
  2.922955891608899126E+00  1.000000000000008660E+00  2.236677737573964915E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002342665865293E-11  2.500000000000021649E-01
  2.926449700955201738E+00  1.000000000000008660E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002304668505722E-11  2.500000000000021649E-01
  2.929943510328589795E+00  1.000000000000008882E+00  2.236677737531613268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002266738498363E-11  2.500000000000021094E-01
  2.933437319674880861E+00  1.000000000000008882E+00  2.236677737584552827E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002228883735359E-11  2.500000000000021094E-01
  2.936931129048253375E+00  1.000000000000008882E+00  2.236677737605728651E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002191106024875E-11  2.500000000000021649E-01
  2.940424938394531562E+00  1.000000000000008660E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002153405996991E-11  2.500000000000021094E-01
  2.943918747767889421E+00  1.000000000000008660E+00  2.236677737478673709E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.500002115778160003E-11  2.500000000000021649E-01
