  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  2.114855225470929412E+00  9.999999999999962252E-01  2.236677523719321557E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033185937393727E-11  2.500000000000022204E-01
  2.116602130141964633E+00  9.999999999999962252E-01  2.236677523698145733E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033185142994993E-11  2.500000000000022204E-01
  2.118349034816322085E+00  9.999999999999961142E-01  2.236677523613442439E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033184341834704E-11  2.500000000000021649E-01
  2.120095939487357306E+00  9.999999999999961142E-01  2.236677523655794086E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033183535404692E-11  2.500000000000022204E-01
  2.121842844161714758E+00  9.999999999999957812E-01  2.236677523613442439E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033182724962855E-11  2.500000000000022204E-01
  2.123589748832750868E+00  9.999999999999960032E-01  2.236677523613442439E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033181912929664E-11  2.500000000000022204E-01
  2.125336653507108320E+00  9.999999999999958922E-01  2.236677523698145733E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033181100150396E-11  2.500000000000022204E-01
  2.127083558178144429E+00  9.999999999999960032E-01  2.236677523528739144E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033180287794087E-11  2.500000000000022204E-01
  2.128830462852501881E+00  9.999999999999957812E-01  2.236677523571090791E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033179476876944E-11  2.500000000000022204E-01
  2.130577367523537546E+00  9.999999999999958922E-01  2.236677523634618262E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033178668976425E-11  2.500000000000022204E-01
  2.132324272197894111E+00  9.999999999999958922E-01  2.236677523613442439E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.500033177865911682E-11  2.500000000000022204E-01
  2.134071176868929332E+00  9.999999999999957812E-01  2.236677523528739144E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.500033177068951596E-11  2.500000000000022204E-01
  2.135818081543285452E+00  9.999999999999955591E-01  2.236677523634618262E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033176279569260E-11  2.500000000000022204E-01
  2.137564986214320228E+00  9.999999999999958922E-01  2.236677523592266615E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.500033175499483659E-11  2.500000000000022204E-01
  2.139311890888675904E+00  9.999999999999957812E-01  2.236677523613442439E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033174730239940E-11  2.500000000000022204E-01
  2.141058795559709349E+00  9.999999999999957812E-01  2.236677523549914968E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033173972268495E-11  2.500000000000022204E-01
  2.142805700234063249E+00  9.999999999999955591E-01  2.236677523676969910E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033173226383904E-11  2.500000000000022204E-01
  2.144552604905095805E+00  9.999999999999956701E-01  2.236677523592266615E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033172493097015E-11  2.500000000000022204E-01
  2.146299509579448817E+00  9.999999999999957812E-01  2.236677523634618262E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033171773009150E-11  2.500000000000022204E-01
  2.148046414250478264E+00  9.999999999999957812E-01  2.236677523592266615E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033171067080290E-11  2.500000000000022204E-01
  2.149793318924831276E+00  9.999999999999957812E-01  2.236677523592266615E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033170375926298E-11  2.500000000000022204E-01
  2.151540223595858947E+00  9.999999999999957812E-01  2.236677523676969910E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033169700108106E-11  2.500000000000022204E-01
  2.153287128270210626E+00  9.999999999999955591E-01  2.236677523676969910E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033169039622804E-11  2.500000000000022760E-01
  2.155034032941236521E+00  9.999999999999956701E-01  2.236677523676969910E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033168394518539E-11  2.500000000000022204E-01
  2.156780937615587312E+00  9.999999999999956701E-01  2.236677523634618262E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033167765138136E-11  2.500000000000022204E-01
  2.158527842286611875E+00  9.999999999999956701E-01  2.236677523719321557E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033167151428283E-11  2.500000000000022204E-01
  2.160274746960961778E+00  9.999999999999957812E-01  2.236677523719321557E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033166552893316E-11  2.500000000000022204E-01
  2.162021651631985453E+00  9.999999999999955591E-01  2.236677523719321557E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033165969228860E-11  2.500000000000022760E-01
  2.163768556306334023E+00  9.999999999999953371E-01  2.236677523761673204E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.500033165399833269E-11  2.500000000000022204E-01
  2.165515460977357698E+00  9.999999999999955591E-01  2.236677523761673204E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.500033164843578218E-11  2.500000000000022760E-01
  2.167262365651705824E+00  9.999999999999954481E-01  2.236677523761673204E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.500033164299469797E-11  2.500000000000022760E-01
  2.169009270322729499E+00  9.999999999999955591E-01  2.236677523719321557E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.500033163766742864E-11  2.500000000000022760E-01
  2.170756174997077625E+00  9.999999999999955591E-01  2.236677523719321557E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033163244586395E-11  2.500000000000022760E-01
  2.172503079668101300E+00  9.999999999999955591E-01  2.236677523676969910E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.500033162731653313E-11  2.500000000000022204E-01
  2.174249984342450315E+00  9.999999999999957812E-01  2.236677523804024852E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.500033162226770378E-11  2.500000000000022760E-01
  2.175996889013473989E+00  9.999999999999953371E-01  2.236677523549914968E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033161728470961E-11  2.500000000000022204E-01
  2.177743793687823892E+00  9.999999999999953371E-01  2.236677523592266615E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033161235199897E-11  2.500000000000021649E-01
  2.179490698358848899E+00  9.999999999999952260E-01  2.236677523549914968E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033160745674411E-11  2.500000000000022204E-01
  2.181237603033199690E+00  9.999999999999953371E-01  2.236677523549914968E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033160258882498E-11  2.500000000000022204E-01
  2.182984507704226917E+00  9.999999999999953371E-01  2.236677523676969910E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033159773390809E-11  2.500000000000022204E-01
  2.184731412378578597E+00  9.999999999999952260E-01  2.236677523549914968E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033159287185677E-11  2.500000000000021649E-01
  2.186478317049609377E+00  9.999999999999953371E-01  2.236677523507563320E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033158799123913E-11  2.500000000000021649E-01
  2.188225221723963720E+00  9.999999999999953371E-01  2.236677523465211673E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033158307088773E-11  2.500000000000021649E-01
  2.189972126394998053E+00  9.999999999999953371E-01  2.236677523507563320E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033157809607813E-11  2.500000000000021649E-01
  2.191719031069355061E+00  9.999999999999953371E-01  2.236677523507563320E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033157305949170E-11  2.500000000000021094E-01
  2.193465935740391171E+00  9.999999999999955591E-01  2.236677523549914968E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033156795231058E-11  2.500000000000021649E-01
  2.195212840414750399E+00  9.999999999999953371E-01  2.236677523465211673E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033156276007848E-11  2.500000000000021649E-01
  2.196959745085789617E+00  9.999999999999953371E-01  2.236677523422860026E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033155747170603E-11  2.500000000000021649E-01
  2.198706649760153287E+00  9.999999999999953371E-01  2.236677523549914968E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033155206912450E-11  2.500000000000022204E-01
  2.200453554431195169E+00  9.999999999999953371E-01  2.236677523507563320E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033154655302211E-11  2.500000000000021649E-01
  2.202200459105565056E+00  9.999999999999954481E-01  2.236677523380508378E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033154091525956E-11  2.500000000000021649E-01
  2.203947363776610935E+00  9.999999999999952260E-01  2.236677523422860026E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033153514490253E-11  2.500000000000021094E-01
  2.205694268450983486E+00  9.999999999999951150E-01  2.236677523507563320E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033152923925948E-11  2.500000000000021094E-01
  2.207441173122033362E+00  9.999999999999953371E-01  2.236677523465211673E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033152319538355E-11  2.500000000000021094E-01
  2.209188077796409022E+00  9.999999999999953371E-01  2.236677523592266615E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033151700970108E-11  2.500000000000021649E-01
  2.210934982467465115E+00  9.999999999999952260E-01  2.236677523549914968E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033151067969498E-11  2.500000000000021094E-01
  2.212681887141843884E+00  9.999999999999952260E-01  2.236677523380508378E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.500033150420681282E-11  2.500000000000021649E-01
  2.214428791812902197E+00  9.999999999999955591E-01  2.236677523422860026E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033149759586904E-11  2.500000000000021649E-01
  2.216175696487283631E+00  9.999999999999955591E-01  2.236677523380508378E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.500033149085301580E-11  2.500000000000021094E-01
  2.217922601158345053E+00  9.999999999999951150E-01  2.236677523422860026E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033148398053432E-11  2.500000000000021094E-01
  2.219669505832730039E+00  9.999999999999951150E-01  2.236677523380508378E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500033147698700012E-11  2.500000000000021094E-01
  2.221416410503792793E+00  9.999999999999951150E-01  2.236677523422860026E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033146987797406E-11  2.500000000000021094E-01
  2.223163315178181776E+00  9.999999999999951150E-01  2.236677523359332554E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500033146265902345E-11  2.500000000000020539E-01
  2.224910219849248527E+00  9.999999999999951150E-01  2.236677523316980907E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033145534310853E-11  2.500000000000021094E-01
  2.226657124523640618E+00  9.999999999999951150E-01  2.236677523338156731E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033144794105051E-11  2.500000000000021094E-01
  2.228404029194708702E+00  9.999999999999950040E-01  2.236677523444035849E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033144046815222E-11  2.500000000000021094E-01
  2.230150933869102570E+00  9.999999999999951150E-01  2.236677523422860026E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033143293539966E-11  2.500000000000020539E-01
  2.231897838540171541E+00  9.999999999999948930E-01  2.236677523338156731E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500033142535506160E-11  2.500000000000020539E-01
  2.233644743214566297E+00  9.999999999999950040E-01  2.236677523380508378E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500033141774126150E-11  2.500000000000021094E-01
  2.235391647885635713E+00  9.999999999999948930E-01  2.236677523486387497E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500033141010344084E-11  2.500000000000021094E-01
  2.237138552560030469E+00  9.999999999999948930E-01  2.236677523401684202E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033140245799462E-11  2.500000000000021094E-01
  2.238885457231099885E+00  9.999999999999951150E-01  2.236677523316980907E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500033139481496854E-11  2.500000000000021094E-01
  2.240632361905494641E+00  9.999999999999948930E-01  2.236677523380508378E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033138719194990E-11  2.500000000000021094E-01
  2.242379266576563612E+00  9.999999999999950040E-01  2.236677523316980907E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033137960717220E-11  2.500000000000021094E-01
  2.244126171250957036E+00  9.999999999999948930E-01  2.236677523338156731E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.500033137207503356E-11  2.500000000000020539E-01
  2.245873075922025119E+00  9.999999999999951150E-01  2.236677523274629260E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500033136460723730E-11  2.500000000000021094E-01
  2.247619980596416323E+00  9.999999999999951150E-01  2.236677523401684202E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500033135721402946E-11  2.500000000000019984E-01
  2.249366885267482630E+00  9.999999999999952260E-01  2.236677523401684202E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500033134991426719E-11  2.500000000000019984E-01
  2.251113789941869836E+00  9.999999999999951150E-01  2.236677523338156731E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033134271123011E-11  2.500000000000019984E-01
  2.252860694612933035E+00  9.999999999999952260E-01  2.236677523295805083E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.500033133561366826E-11  2.500000000000021094E-01
  2.254607599287318020E+00  9.999999999999951150E-01  2.236677523338156731E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033132863046089E-11  2.500000000000019984E-01
  2.256354503958379443E+00  9.999999999999950040E-01  2.236677523253453436E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033132177402542E-11  2.500000000000019984E-01
  2.258101408632760432E+00  9.999999999999951150E-01  2.236677523253453436E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033131504614867E-11  2.500000000000019984E-01
  2.259848313303818745E+00  9.999999999999951150E-01  2.236677523295805083E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033130845775526E-11  2.500000000000019984E-01
  2.261595217978197070E+00  9.999999999999953371E-01  2.236677523200513877E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033130201179847E-11  2.500000000000019984E-01
  2.263342122649252719E+00  9.999999999999953371E-01  2.236677523126398494E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033129570950616E-11  2.500000000000019984E-01
  2.265089027323628379E+00  9.999999999999953371E-01  2.236677523285217172E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033128955248097E-11  2.500000000000019984E-01
  2.266835931994678255E+00  9.999999999999953371E-01  2.236677523084046847E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033128354149517E-11  2.500000000000019984E-01
  2.268582836669051250E+00  9.999999999999951150E-01  2.236677523211101789E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033127767320125E-11  2.500000000000019429E-01
  2.270329741340097129E+00  9.999999999999952260E-01  2.236677523126398494E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033127194958316E-11  2.500000000000019429E-01
  2.272076646014463464E+00  9.999999999999952260E-01  2.236677523221689701E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033126636093123E-11  2.500000000000019429E-01
  2.273823550685506234E+00  9.999999999999953371E-01  2.236677523295805083E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033126090337126E-11  2.500000000000018874E-01
  2.275570455359869459E+00  9.999999999999951150E-01  2.236677523126398494E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033125556818232E-11  2.500000000000019984E-01
  2.277317360030908677E+00  9.999999999999953371E-01  2.236677523068164979E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033125034926720E-11  2.500000000000018874E-01
  2.279064264705267462E+00  9.999999999999952260E-01  2.236677523211101789E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033124523692912E-11  2.500000000000018874E-01
  2.280811169376303571E+00  9.999999999999953371E-01  2.236677523152868274E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033124021601065E-11  2.500000000000019429E-01
  2.282558074050659691E+00  9.999999999999953371E-01  2.236677523025813332E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033123527296026E-11  2.500000000000018874E-01
  2.284304978721694024E+00  9.999999999999953371E-01  2.236677523020519376E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033123039635250E-11  2.500000000000018874E-01
  2.286051883396047923E+00  9.999999999999953371E-01  2.236677523184632009E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033122556764367E-11  2.500000000000018874E-01
  2.287798788067079148E+00  9.999999999999951150E-01  2.236677523110516626E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033122077892062E-11  2.500000000000018874E-01
  2.289545692741432159E+00  9.999999999999953371E-01  2.236677523129045472E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033121601384007E-11  2.500000000000018874E-01
  2.291292597412459386E+00  9.999999999999953371E-01  2.236677523005299252E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033121126234661E-11  2.500000000000018874E-01
  2.293039502086810622E+00  9.999999999999953371E-01  2.236677523134339428E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033120650494657E-11  2.500000000000018874E-01
  2.294786406757835628E+00  9.999999999999953371E-01  2.236677523142280362E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033120172131585E-11  2.500000000000018874E-01
  2.296533311432185975E+00  9.999999999999953371E-01  2.236677523102575692E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033119689793846E-11  2.500000000000019429E-01
  2.298280216103210094E+00  9.999999999999954481E-01  2.236677523142280362E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033119201965049E-11  2.500000000000019429E-01
  2.300027120777559109E+00  9.999999999999953371E-01  2.236677523020519376E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033118707101339E-11  2.500000000000018874E-01
  2.301774025448582783E+00  9.999999999999952260E-01  2.236677523062871023E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033118203744811E-11  2.500000000000018874E-01
  2.303520930122931354E+00  9.999999999999951150E-01  2.236677523020519376E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033117690731596E-11  2.500000000000018874E-01
  2.305267834793955029E+00  9.999999999999952260E-01  2.236677523025813332E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033117166896208E-11  2.500000000000019429E-01
  2.307014739468303599E+00  9.999999999999953371E-01  2.236677523068164979E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033116630816609E-11  2.500000000000019429E-01
  2.308761644139327274E+00  9.999999999999952260E-01  2.236677523052283111E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033116081505998E-11  2.500000000000019429E-01
  2.310508548813676288E+00  9.999999999999951150E-01  2.236677523073458935E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033115517561398E-11  2.500000000000019429E-01
  2.312255453484699963E+00  9.999999999999951150E-01  2.236677523009931464E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033114938733363E-11  2.500000000000019429E-01
  2.314002358159050310E+00  9.999999999999948930E-01  2.236677523115810582E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033114343791786E-11  2.500000000000019984E-01
  2.315749262830074873E+00  9.999999999999948930E-01  2.236677523041695199E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033113731966999E-11  2.500000000000019429E-01
  2.317496167504425664E+00  9.999999999999950040E-01  2.236677523084046847E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.500033113103103908E-11  2.500000000000019429E-01
  2.319243072175452003E+00  9.999999999999947820E-01  2.236677523242865524E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033112456735930E-11  2.500000000000019429E-01
  2.320989976849803682E+00  9.999999999999948930E-01  2.236677523189925965E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033111793083755E-11  2.500000000000019429E-01
  2.322736881520832242E+00  9.999999999999951150E-01  2.236677523052283111E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033111111931216E-11  2.500000000000019429E-01
  2.324483786195185253E+00  9.999999999999951150E-01  2.236677523168750141E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033110413881575E-11  2.500000000000019429E-01
  2.326230690866216033E+00  9.999999999999951150E-01  2.236677523084046847E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033109699014965E-11  2.500000000000019429E-01
  2.327977595540569045E+00  9.999999999999950040E-01  2.236677523147574318E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033108968118499E-11  2.500000000000019984E-01
  2.329724500211601601E+00  9.999999999999950040E-01  2.236677523147574318E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033108221693332E-11  2.500000000000019429E-01
  2.331471404885956389E+00  9.999999999999950040E-01  2.236677523211101789E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033107460504930E-11  2.500000000000019429E-01
  2.333218309556990722E+00  9.999999999999950040E-01  2.236677523147574318E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033106685674511E-11  2.500000000000019429E-01
  2.334965214231346398E+00  9.999999999999950040E-01  2.236677523126398494E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033105898250590E-11  2.500000000000019429E-01
  2.336712118902381174E+00  9.999999999999948930E-01  2.236677523274629260E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033105099204781E-11  2.500000000000019429E-01
  2.338459023576737739E+00  9.999999999999948930E-01  2.236677523168750141E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033104290076416E-11  2.500000000000019984E-01
  2.340205928247772960E+00  9.999999999999950040E-01  2.236677523041695199E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033103471926612E-11  2.500000000000019429E-01
  2.341952832922130412E+00  9.999999999999951150E-01  2.236677523211101789E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033102646090491E-11  2.500000000000018874E-01
  2.343699737593166521E+00  9.999999999999948930E-01  2.236677523147574318E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033101814621141E-11  2.500000000000019984E-01
  2.345446642267523973E+00  9.999999999999947820E-01  2.236677523211101789E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033100978873070E-11  2.500000000000019429E-01
  2.347193546938560083E+00  9.999999999999948930E-01  2.236677523147574318E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033100140747501E-11  2.500000000000019429E-01
  2.348940451612917979E+00  9.999999999999951150E-01  2.236677523338156731E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033099301744668E-11  2.500000000000018874E-01
  2.350687356283954088E+00  9.999999999999951150E-01  2.236677523126398494E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033098463740268E-11  2.500000000000019984E-01
  2.352434260958311540E+00  9.999999999999948930E-01  2.236677523316980907E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033097628382199E-11  2.500000000000019984E-01
  2.354181165629347650E+00  9.999999999999950040E-01  2.236677523295805083E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033096797679607E-11  2.500000000000019984E-01
  2.355928070303705102E+00  9.999999999999950040E-01  2.236677523316980907E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.500033095972922375E-11  2.500000000000019429E-01
  2.357674974974740323E+00  9.999999999999951150E-01  2.236677523316980907E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033095155090842E-11  2.500000000000019429E-01
  2.359421879649096443E+00  9.999999999999951150E-01  2.236677523189925965E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033094345816105E-11  2.500000000000019984E-01
  2.361168784320131664E+00  9.999999999999950040E-01  2.236677523274629260E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033093546573517E-11  2.500000000000019984E-01
  2.362915688994487784E+00  9.999999999999952260E-01  2.236677523316980907E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.500033092758412565E-11  2.500000000000020539E-01
