  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  1.891025379296418577E-02  1.000000000000002442E+00  2.236677473236157901E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946162481966E-11  2.500000000000032196E-01
  1.978370612864428085E-02  1.000000000000002665E+00  2.236677473236157901E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033946148048957E-11  2.500000000000031641E-01
  2.065715846391830840E-02  1.000000000000002442E+00  2.236677473172630430E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946133678309E-11  2.500000000000032196E-01
  2.153061079959758470E-02  1.000000000000002442E+00  2.236677473109102959E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946119504117E-11  2.500000000000032752E-01
  2.240406313487080733E-02  1.000000000000002220E+00  2.236677473024399664E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946105554491E-11  2.500000000000032196E-01
  2.327751547054921974E-02  1.000000000000002220E+00  2.236677472982048017E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946091640409E-11  2.500000000000032196E-01
  2.415096780582156807E-02  1.000000000000002220E+00  2.236677472960872193E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946077872698E-11  2.500000000000032196E-01
  2.502442014149909924E-02  1.000000000000002220E+00  2.236677472876168898E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033946064182859E-11  2.500000000000032752E-01
  2.589787247677052817E-02  1.000000000000002442E+00  2.236677473056163399E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946050456508E-11  2.500000000000032196E-01
  2.677132481244713993E-02  1.000000000000002220E+00  2.236677473183218342E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946036668441E-11  2.500000000000032196E-01
  2.764477714771763558E-02  1.000000000000002220E+00  2.236677473119690870E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946022978602E-11  2.500000000000032196E-01
  2.851822948339330019E-02  1.000000000000002220E+00  2.236677473183218342E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033946009259036E-11  2.500000000000032196E-01
  2.939168181866287297E-02  1.000000000000002220E+00  2.236677473151454606E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945995470969E-11  2.500000000000031641E-01
  3.026513415433758347E-02  1.000000000000002220E+00  2.236677473162042518E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945981723615E-11  2.500000000000032196E-01
  3.113858648960617787E-02  1.000000000000002442E+00  2.236677473162042518E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945967973999E-11  2.500000000000031641E-01
  3.201203882527993427E-02  1.000000000000002442E+00  2.236677473246745813E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945954283514E-11  2.500000000000031641E-01
  3.288549116054757804E-02  1.000000000000002220E+00  2.236677473204394165E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945940493185E-11  2.500000000000031641E-01
  3.375894349622034912E-02  1.000000000000002442E+00  2.236677473394976578E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945926820794E-11  2.500000000000031641E-01
  3.463239583148703532E-02  1.000000000000002220E+00  2.236677473193806253E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945913087657E-11  2.500000000000032196E-01
  3.550584816715887659E-02  1.000000000000002220E+00  2.236677473087927135E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945899354197E-11  2.500000000000031641E-01
  3.637930050242458441E-02  1.000000000000002220E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945885540604E-11  2.500000000000031641E-01
  3.725275283809550281E-02  1.000000000000002220E+00  2.236677473384388666E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945871622967E-11  2.500000000000032752E-01
  3.812620517336034326E-02  1.000000000000002442E+00  2.236677473257333724E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945857862042E-11  2.500000000000031641E-01
  3.899965750903032491E-02  1.000000000000002442E+00  2.236677473257333724E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945844122443E-11  2.500000000000032196E-01
  3.987310984429420779E-02  1.000000000000002220E+00  2.236677473193806253E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945830432604E-11  2.500000000000032196E-01
  4.074656217996330820E-02  1.000000000000002442E+00  2.236677473140866694E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945816876536E-11  2.500000000000032196E-01
  4.162001451522631679E-02  1.000000000000002442E+00  2.236677473114396915E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945803365057E-11  2.500000000000032196E-01
  4.249346685089454290E-02  1.000000000000002442E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945790035494E-11  2.500000000000032196E-01
  4.336691918615671881E-02  1.000000000000002220E+00  2.236677473252039768E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945776915634E-11  2.500000000000032196E-01
  4.424037152182412613E-02  1.000000000000002220E+00  2.236677473103809003E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945763963795E-11  2.500000000000031641E-01
  4.511382385708551102E-02  1.000000000000002220E+00  2.236677473304979328E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945751221336E-11  2.500000000000031641E-01
  4.598727619275212036E-02  1.000000000000002665E+00  2.236677473236157901E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945738733494E-11  2.500000000000032196E-01
  4.686072852801272809E-02  1.000000000000002220E+00  2.236677473315567240E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945726442107E-11  2.500000000000032196E-01
  4.773418086367858804E-02  1.000000000000001998E+00  2.236677473342037019E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945714394351E-11  2.500000000000031086E-01
  4.860763319893846718E-02  1.000000000000002220E+00  2.236677473312920262E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945702579239E-11  2.500000000000032196E-01
  4.948108553460366099E-02  1.000000000000002220E+00  2.236677473302332350E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033945690856215E-11  2.500000000000031641E-01
  5.035453786986289482E-02  1.000000000000002220E+00  2.236677473146160650E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945679331586E-11  2.500000000000031086E-01
  5.122799020552746413E-02  1.000000000000002220E+00  2.236677473167336474E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945668108749E-11  2.500000000000031641E-01
  5.210144254078608039E-02  1.000000000000002220E+00  2.236677473291744438E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945657271390E-11  2.500000000000031641E-01
  5.297489487645006684E-02  1.000000000000002220E+00  2.236677473277186059E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945646696726E-11  2.500000000000032196E-01
  5.384834721170810024E-02  1.000000000000002220E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945636497201E-11  2.500000000000031641E-01
  5.472179954737158708E-02  1.000000000000002442E+00  2.236677473279833037E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945626461497E-11  2.500000000000032196E-01
  5.559525188262916945E-02  1.000000000000002220E+00  2.236677473256671980E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945616715953E-11  2.500000000000032196E-01
  5.646870421829219833E-02  1.000000000000002220E+00  2.236677473168329090E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945607131320E-11  2.500000000000031641E-01
  5.734215655354935742E-02  1.000000000000002442E+00  2.236677473232849178E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945597792257E-11  2.500000000000032196E-01
  5.821560888921196303E-02  1.000000000000002442E+00  2.236677473295714905E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945588662898E-11  2.500000000000031641E-01
  5.908906122446876130E-02  1.000000000000002442E+00  2.236677473150131117E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945579794617E-11  2.500000000000031641E-01
  5.996251356013106160E-02  1.000000000000002665E+00  2.236677473312920262E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945571164150E-11  2.500000000000032196E-01
  6.083596589538758231E-02  1.000000000000002665E+00  2.236677473209688121E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945562796378E-11  2.500000000000032196E-01
  6.170941823104964669E-02  1.000000000000002665E+00  2.236677473204394165E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945554729752E-11  2.500000000000032196E-01
  6.258287056630590373E-02  1.000000000000002887E+00  2.236677473336743063E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945546929051E-11  2.500000000000031641E-01
  6.345632290196777381E-02  1.000000000000002665E+00  2.236677473135572738E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945539374888E-11  2.500000000000031086E-01
  6.432977523722388513E-02  1.000000000000002665E+00  2.236677473114396915E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945531948034E-11  2.500000000000031641E-01
  6.520322757288558868E-02  1.000000000000002665E+00  2.236677473278509548E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945524747686E-11  2.500000000000031641E-01
  6.607667990814164449E-02  1.000000000000002442E+00  2.236677473109102959E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945517882087E-11  2.500000000000031641E-01
  6.695013224380327865E-02  1.000000000000002665E+00  2.236677473156748562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945511132163E-11  2.500000000000032196E-01
  6.782358457905925120E-02  1.000000000000002665E+00  2.236677473199100209E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945504589682E-11  2.500000000000031641E-01
  6.869703691472087148E-02  1.000000000000002887E+00  2.236677473209688121E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945498194219E-11  2.500000000000031641E-01
  6.957048924997684403E-02  1.000000000000002665E+00  2.236677473124984826E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945492149338E-11  2.500000000000032196E-01
  7.044394158563849206E-02  1.000000000000002665E+00  2.236677473289097460E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945486322561E-11  2.500000000000031641E-01
  7.131739392089454788E-02  1.000000000000002887E+00  2.236677473204394165E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945480669945E-11  2.500000000000032752E-01
  7.219084625655634857E-02  1.000000000000002665E+00  2.236677473183218342E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945475301995E-11  2.500000000000032196E-01
  7.306429859181247377E-02  1.000000000000002887E+00  2.236677473267921636E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945470073632E-11  2.500000000000032196E-01
  7.393775092747437161E-02  1.000000000000002665E+00  2.236677473087927135E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945465125412E-11  2.500000000000032196E-01
  7.481120326273063559E-02  1.000000000000002887E+00  2.236677473098515047E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945460403374E-11  2.500000000000032196E-01
  7.568465559839272772E-02  1.000000000000002665E+00  2.236677473119690870E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945455840309E-11  2.500000000000032196E-01
  7.655810793364917211E-02  1.000000000000002665E+00  2.236677472918520545E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945451490179E-11  2.500000000000032196E-01
  7.743156026931145852E-02  1.000000000000002665E+00  2.236677472982048017E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945447351368E-11  2.500000000000032752E-01
  7.830501260456820822E-02  1.000000000000002665E+00  2.236677473013811752E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945443329203E-11  2.500000000000032196E-01
  7.917846494023077220E-02  1.000000000000002887E+00  2.236677473056163399E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945439509308E-11  2.500000000000032196E-01
  8.005191727548774394E-02  1.000000000000002665E+00  2.236677473024399664E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945436094280E-11  2.500000000000032752E-01
  8.092536961115059935E-02  1.000000000000002665E+00  2.236677473077339223E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945432822716E-11  2.500000000000031641E-01
  8.179882194640789028E-02  1.000000000000002665E+00  2.236677473087927135E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033945429924999E-11  2.500000000000031641E-01
  8.267227428207106488E-02  1.000000000000002887E+00  2.236677473077339223E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945427250233E-11  2.500000000000032196E-01
  8.354572661732871663E-02  1.000000000000002665E+00  2.236677473119690870E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945424718285E-11  2.500000000000032752E-01
  8.441917895299222430E-02  1.000000000000002665E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945422210248E-11  2.500000000000032196E-01
  8.529263128825016749E-02  1.000000000000002665E+00  2.236677473130278782E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945419702856E-11  2.500000000000032196E-01
  8.616608362391399434E-02  1.000000000000002665E+00  2.236677473140866694E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945417163477E-11  2.500000000000032196E-01
  8.703953595917233999E-02  1.000000000000002665E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945414651239E-11  2.500000000000032196E-01
  8.791298829483655541E-02  1.000000000000002665E+00  2.236677473172630430E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945412268571E-11  2.500000000000032196E-01
  8.878644063009519249E-02  1.000000000000002665E+00  2.236677473342037019E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945409867162E-11  2.500000000000032196E-01
  8.965989296575974099E-02  1.000000000000002887E+00  2.236677473045575488E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945407535870E-11  2.500000000000032196E-01
  9.053334530101878053E-02  1.000000000000002665E+00  2.236677473151454606E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945405228811E-11  2.500000000000032196E-01
  9.140679763668368984E-02  1.000000000000002665E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945402913352E-11  2.500000000000032196E-01
  9.228024997194306245E-02  1.000000000000002665E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945400657992E-11  2.500000000000032196E-01
  9.315370230760833259E-02  1.000000000000002665E+00  2.236677473045575488E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945398361597E-11  2.500000000000032196E-01
  9.402715464286806601E-02  1.000000000000002665E+00  2.236677473130278782E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945396240008E-11  2.500000000000032752E-01
  9.490060697853366922E-02  1.000000000000002665E+00  2.236677473066751311E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945394185627E-11  2.500000000000031641E-01
  9.577405931379370796E-02  1.000000000000002887E+00  2.236677473193806253E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945392051759E-11  2.500000000000032752E-01
  9.664751164945963036E-02  1.000000000000002665E+00  2.236677473109102959E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945389806740E-11  2.500000000000032196E-01
  9.752096398472002992E-02  1.000000000000002887E+00  2.236677473024399664E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945387299995E-11  2.500000000000032752E-01
  9.839441632038629926E-02  1.000000000000002665E+00  2.236677473130278782E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945384655925E-11  2.500000000000032752E-01
  9.926786865564692086E-02  1.000000000000002665E+00  2.236677473172630430E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945382039643E-11  2.500000000000032196E-01
  1.001413209913134261E-01  1.000000000000002665E+00  2.236677472939696369E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945379400097E-11  2.500000000000032196E-01
  1.010147733265743808E-01  1.000000000000002665E+00  2.236677473109102959E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945376575727E-11  2.500000000000032196E-01
  1.018882256622411497E-01  1.000000000000002665E+00  2.236677473151454606E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945373534546E-11  2.500000000000032196E-01
  1.027616779975022848E-01  1.000000000000002665E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945370352162E-11  2.500000000000032196E-01
  1.036351303331692619E-01  1.000000000000002665E+00  2.236677472960872193E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945366961045E-11  2.500000000000032752E-01
  1.045085826684305774E-01  1.000000000000002442E+00  2.236677472918520545E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945363269752E-11  2.500000000000032752E-01
  1.053820350040976933E-01  1.000000000000002665E+00  2.236677473236157901E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945359269881E-11  2.500000000000032196E-01
  1.062554873393592447E-01  1.000000000000002665E+00  2.236677473151454606E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945354875484E-11  2.500000000000032196E-01
  1.071289396750265549E-01  1.000000000000002665E+00  2.236677473151454606E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945350286893E-11  2.500000000000032752E-01
  1.080023920102882035E-01  1.000000000000002665E+00  2.236677473151454606E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945345479875E-11  2.500000000000032752E-01
  1.088758443459556247E-01  1.000000000000002665E+00  2.236677473109102959E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945340491589E-11  2.500000000000032196E-01
  1.097492966812173149E-01  1.000000000000002665E+00  2.236677473342037019E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945335321387E-11  2.500000000000032196E-01
  1.106227490168847777E-01  1.000000000000002665E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945329756981E-11  2.500000000000032196E-01
  1.114962013521465234E-01  1.000000000000002665E+00  2.236677473299685372E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945323800312E-11  2.500000000000032752E-01
  1.123696536878139862E-01  1.000000000000002887E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945317684345E-11  2.500000000000032196E-01
  1.132431060230757180E-01  1.000000000000002665E+00  2.236677473193806253E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945311211657E-11  2.500000000000032196E-01
  1.141165583587431531E-01  1.000000000000002665E+00  2.236677473236157901E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945304490168E-11  2.500000000000032196E-01
  1.149900106940048433E-01  1.000000000000002665E+00  2.236677473257333724E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945297355412E-11  2.500000000000032196E-01
  1.158634630296722229E-01  1.000000000000002665E+00  2.236677473130278782E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945289820314E-11  2.500000000000032196E-01
  1.167369153649338437E-01  1.000000000000002442E+00  2.236677473236157901E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945281808617E-11  2.500000000000032196E-01
  1.176103677006011261E-01  1.000000000000002665E+00  2.236677473172630430E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945273306751E-11  2.500000000000032196E-01
  1.184838200358626498E-01  1.000000000000002665E+00  2.236677473172630430E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945264399050E-11  2.500000000000032196E-01
  1.193572723715297657E-01  1.000000000000002887E+00  2.236677473172630430E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945255088421E-11  2.500000000000032196E-01
  1.202307247067910673E-01  1.000000000000002665E+00  2.236677473214982077E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945245375835E-11  2.500000000000031641E-01
  1.211041770424579889E-01  1.000000000000003109E+00  2.236677473109102959E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945235258059E-11  2.500000000000032196E-01
  1.219776293777191239E-01  1.000000000000002887E+00  2.236677473172630430E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945224788731E-11  2.500000000000032752E-01
  1.228510817133858513E-01  1.000000000000003109E+00  2.236677473257333724E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033945213894504E-11  2.500000000000032196E-01
  1.237245340486467782E-01  1.000000000000003109E+00  2.236677473172630430E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033945202447746E-11  2.500000000000032196E-01
