  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  9.963646562734134182E-01  1.000000000000001776E+00  2.236678581277013896E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499685820779273279E-11  2.500000000000047740E-01
  1.003352275001818228E+00  1.000000000000001998E+00  2.236678581324659499E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499683378103000407E-11  2.500000000000047740E-01
  1.010339893950202628E+00  1.000000000000001998E+00  2.236678581200251535E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499680934719091970E-11  2.500000000000047740E-01
  1.017327512678700918E+00  1.000000000000002442E+00  2.236678581356423234E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499678492046415719E-11  2.500000000000047740E-01
  1.024315131627169473E+00  1.000000000000002220E+00  2.236678581324659499E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499676048739720391E-11  2.500000000000047184E-01
  1.031302750355742592E+00  1.000000000000002220E+00  2.236678581494066088E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499673606203463671E-11  2.500000000000048850E-01
  1.038290369304282645E+00  1.000000000000002442E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499671163076150537E-11  2.500000000000048295E-01
  1.045277988032928596E+00  1.000000000000002220E+00  2.236678581642296854E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499668720739676353E-11  2.500000000000047740E-01
  1.052265606981549695E+00  1.000000000000002220E+00  2.236678581494066088E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499666277797213852E-11  2.500000000000047740E-01
  1.059253225710286239E+00  1.000000000000002220E+00  2.236678581663472678E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499663835603729146E-11  2.500000000000047740E-01
  1.066240844659013698E+00  1.000000000000002442E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499661392740487930E-11  2.500000000000047740E-01
  1.073228463387870590E+00  1.000000000000002220E+00  2.236678581494066088E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013898E-01  2.499658950549547450E-11  2.500000000000047740E-01
  1.080216082336733940E+00  1.000000000000002665E+00  2.236678581790527620E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499656507611659000E-11  2.500000000000048295E-01
  1.087203701065738937E+00  1.000000000000002220E+00  2.236678581790527620E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499654065273126234E-11  2.500000000000048295E-01
  1.094191320014752611E+00  1.000000000000002665E+00  2.236678581959934209E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250013343E-01  2.499651622144036924E-11  2.500000000000047740E-01
  1.101178938743908819E+00  1.000000000000002665E+00  2.236678582044637504E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250012788E-01  2.499649179603386453E-11  2.500000000000047740E-01
  1.108166557693066157E+00  1.000000000000002665E+00  2.236678581959934209E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250012788E-01  2.499646736281856804E-11  2.500000000000047740E-01
  1.115154176422354704E+00  1.000000000000002665E+00  2.236678581832879267E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250012788E-01  2.499644293589898197E-11  2.500000000000047740E-01
  1.122141795371622397E+00  1.000000000000002665E+00  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250012788E-01  2.499641850186796585E-11  2.500000000000048295E-01
  1.129129414101004203E+00  1.000000000000002442E+00  2.236678582002285857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250012233E-01  2.499639407497890468E-11  2.500000000000048295E-01
  1.136117033050342284E+00  1.000000000000002442E+00  2.236678581875230915E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250012233E-01  2.499636964183097818E-11  2.500000000000048850E-01
  1.143104651779778047E+00  1.000000000000002442E+00  2.236678582002285857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250011678E-01  2.499634521654887368E-11  2.500000000000048295E-01
  1.150092270729157873E+00  1.000000000000002665E+00  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250012233E-01  2.499632078551160191E-11  2.500000000000048850E-01
  1.157079889458628941E+00  1.000000000000002665E+00  2.236678582002285857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250012233E-01  2.499629636257160115E-11  2.500000000000048850E-01
  1.164067508408045182E+00  1.000000000000002665E+00  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250012233E-01  2.499627193379368921E-11  2.500000000000048850E-01
  1.171055127137557106E+00  1.000000000000002665E+00  2.236678582256395741E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250012233E-01  2.499624751265875488E-11  2.500000000000049960E-01
  1.178042746087027304E+00  1.000000000000002665E+00  2.236678582298747388E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250011678E-01  2.499622308493930132E-11  2.500000000000049960E-01
  1.185030364816605841E+00  1.000000000000002665E+00  2.236678582214044093E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250011123E-01  2.499619866398620132E-11  2.500000000000049960E-01
  1.192017983766159528E+00  1.000000000000002220E+00  2.236678582256395741E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250011123E-01  2.499617423557243626E-11  2.500000000000048850E-01
  1.199005602495835321E+00  1.000000000000002220E+00  2.236678582192868270E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250010013E-01  2.499614981308041196E-11  2.500000000000048850E-01
  1.205993221445496921E+00  1.000000000000002220E+00  2.236678582214044093E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250010013E-01  2.499612538251150536E-11  2.500000000000048850E-01
  1.212980840175285735E+00  1.000000000000002220E+00  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250010013E-01  2.499610095772204508E-11  2.500000000000048850E-01
  1.219968459125061466E+00  1.000000000000002442E+00  2.236678582219338049E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250010013E-01  2.499607652502615340E-11  2.500000000000048850E-01
  1.226956077854961302E+00  1.000000000000002220E+00  2.236678582251101785E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250010013E-01  2.499605209853796140E-11  2.500000000000049405E-01
  1.233943696804839840E+00  1.000000000000002665E+00  2.236678582253748763E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250009458E-01  2.499602766492285557E-11  2.500000000000048850E-01
  1.240931315534833379E+00  1.000000000000002442E+00  2.236678582266983653E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250008902E-01  2.499600323842703800E-11  2.500000000000048850E-01
  1.247918934484794296E+00  1.000000000000002665E+00  2.236678582404626507E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250008902E-01  2.499597880565198578E-11  2.500000000000048850E-01
  1.254906553214863330E+00  1.000000000000002220E+00  2.236678582192868270E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250008902E-01  2.499595438078069924E-11  2.500000000000048850E-01
  1.261894172164897299E+00  1.000000000000002220E+00  2.236678582341099036E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250008902E-01  2.499592995019291289E-11  2.500000000000049405E-01
  1.268881790895039829E+00  1.000000000000002220E+00  2.236678582404626507E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250008347E-01  2.499590552773841222E-11  2.500000000000049405E-01
  1.275869409845154401E+00  1.000000000000002220E+00  2.236678582468153978E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250007792E-01  2.499588109943862683E-11  2.500000000000049405E-01
  1.282857028575387748E+00  1.000000000000001998E+00  2.236678582510505625E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250007792E-01  2.499585667871079138E-11  2.500000000000048850E-01
  1.289844647525609123E+00  1.000000000000001998E+00  2.236678582552857272E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250007792E-01  2.499583225136260620E-11  2.500000000000048850E-01
  1.296832266255963040E+00  1.000000000000001998E+00  2.236678582637560567E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250007237E-01  2.499580783068922896E-11  2.500000000000049960E-01
  1.303819885206320084E+00  1.000000000000002220E+00  2.236678582552857272E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250007792E-01  2.499578340240447822E-11  2.500000000000049960E-01
  1.310807503936820551E+00  1.000000000000002220E+00  2.236678582679912214E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250007792E-01  2.499575897996115742E-11  2.500000000000050515E-01
  1.317795122887328807E+00  1.000000000000001776E+00  2.236678582595208920E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250007792E-01  2.499573454935408096E-11  2.500000000000049960E-01
  1.324782741617982262E+00  1.000000000000001776E+00  2.236678582764615509E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250006682E-01  2.499571012437140938E-11  2.500000000000049405E-01
  1.331770360568633293E+00  1.000000000000002220E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250006682E-01  2.499568569140234776E-11  2.500000000000049960E-01
  1.338757979299417755E+00  1.000000000000001998E+00  2.236678582722263862E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250006682E-01  2.499566126465834370E-11  2.500000000000049960E-01
  1.345745598250180031E+00  1.000000000000001998E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250006682E-01  2.499563683080485798E-11  2.500000000000049960E-01
  1.352733216981057973E+00  1.000000000000001776E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250006682E-01  2.499561240416668780E-11  2.500000000000050515E-01
  1.359720835931889971E+00  1.000000000000001998E+00  2.236678583061077041E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250006682E-01  2.499558797148609250E-11  2.500000000000050515E-01
  1.366708454662822314E+00  1.000000000000001776E+00  2.236678582849318804E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250005572E-01  2.499556354691101416E-11  2.500000000000049960E-01
  1.373696073613697610E+00  1.000000000000001998E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250005017E-01  2.499553911687998176E-11  2.500000000000049960E-01
  1.380683692344665259E+00  1.000000000000001776E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250005017E-01  2.499551469513768683E-11  2.500000000000049960E-01
  1.387671311295575860E+00  1.000000000000001998E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250004462E-01  2.499549026767835249E-11  2.500000000000049405E-01
  1.394658930026584365E+00  1.000000000000001998E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250004462E-01  2.499546584796649839E-11  2.500000000000049960E-01
  1.401646548977549811E+00  1.000000000000001998E+00  2.236678583018725393E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250003906E-01  2.499544142169055254E-11  2.500000000000049405E-01
  1.408634167708626261E+00  1.000000000000002220E+00  2.236678583082252864E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250003351E-01  2.499541700206199488E-11  2.500000000000049960E-01
  1.415621786659674752E+00  1.000000000000001776E+00  2.236678583082252864E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250003351E-01  2.499539257470153447E-11  2.500000000000048850E-01
  1.422609405390847570E+00  1.000000000000001776E+00  2.236678583061077041E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250002796E-01  2.499536815303821267E-11  2.500000000000049960E-01
  1.429597024342004641E+00  1.000000000000001776E+00  2.236678583018725393E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250003351E-01  2.499534372304743747E-11  2.500000000000049960E-01
  1.436584643073291589E+00  1.000000000000001776E+00  2.236678582965785834E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250002796E-01  2.499531929853464325E-11  2.500000000000049405E-01
  1.443572262024563457E+00  1.000000000000001776E+00  2.236678582992255614E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250002241E-01  2.499529486582049543E-11  2.500000000000049960E-01
  1.450559880755961428E+00  1.000000000000001554E+00  2.236678582894317429E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250002241E-01  2.499527043914161892E-11  2.500000000000049960E-01
  1.457547499707334770E+00  1.000000000000001332E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250002241E-01  2.499524600523214342E-11  2.500000000000049405E-01
  1.464535118438826000E+00  1.000000000000001332E+00  2.236678582965785834E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250001686E-01  2.499522157847317256E-11  2.500000000000049405E-01
  1.471522737390283497E+00  1.000000000000001554E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250001131E-01  2.499519714561790320E-11  2.500000000000049405E-01
  1.478510356121850444E+00  1.000000000000001554E+00  2.236678582743439685E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250001131E-01  2.499517272089482093E-11  2.500000000000049960E-01
  1.485497975073379662E+00  1.000000000000001332E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250001131E-01  2.499514829076588718E-11  2.500000000000049405E-01
  1.492485593805018773E+00  1.000000000000001554E+00  2.236678582849318804E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250001686E-01  2.499512386906574292E-11  2.500000000000049960E-01
  1.499473212756629925E+00  1.000000000000001332E+00  2.236678582679912214E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250001131E-01  2.499509944176864906E-11  2.500000000000049960E-01
  1.506460831488360075E+00  1.000000000000001776E+00  2.236678582552857272E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250000576E-01  2.499507502226977135E-11  2.500000000000049960E-01
  1.513448450440077142E+00  1.000000000000001554E+00  2.236678582510505625E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250000576E-01  2.499505059623253820E-11  2.500000000000049960E-01
  1.520436069171929416E+00  1.000000000000001554E+00  2.236678582425802330E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250000576E-01  2.499502617689619502E-11  2.500000000000050515E-01
  1.527423688123783263E+00  1.000000000000001332E+00  2.236678582595208920E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250001131E-01  2.499500174989272766E-11  2.500000000000050515E-01
  1.534411306855782309E+00  1.000000000000001332E+00  2.236678582637560567E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250000576E-01  2.499497732856532197E-11  2.500000000000051070E-01
  1.541398925807786036E+00  1.000000000000001332E+00  2.236678582679912214E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250000021E-01  2.499495289891266007E-11  2.500000000000049960E-01
  1.548386544539937626E+00  1.000000000000001332E+00  2.236678582679912214E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250000021E-01  2.499492847474117156E-11  2.500000000000050515E-01
  1.555374163492085682E+00  1.000000000000001332E+00  2.236678582722263862E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249999466E-01  2.499490404243164754E-11  2.500000000000050515E-01
  1.562361782224368723E+00  1.000000000000001332E+00  2.236678582679912214E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249999466E-01  2.499487961619148695E-11  2.500000000000051070E-01
  1.569349401176627357E+00  1.000000000000001554E+00  2.236678582722263862E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249999466E-01  2.499485518275928173E-11  2.500000000000051070E-01
  1.576337019909004544E+00  1.000000000000001776E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249998910E-01  2.499483075655852854E-11  2.500000000000051625E-01
  1.583324638861334233E+00  1.000000000000001776E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249999466E-01  2.499480632436381783E-11  2.500000000000051625E-01
  1.590312257593766487E+00  1.000000000000001776E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249999466E-01  2.499478190046506951E-11  2.500000000000051070E-01
  1.597299876546137254E+00  1.000000000000001776E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249998910E-01  2.499475747134734144E-11  2.500000000000051625E-01
  1.604287495278604148E+00  1.000000000000001776E+00  2.236678583018725393E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249998355E-01  2.499473305073766033E-11  2.500000000000051070E-01
  1.611275114231012218E+00  1.000000000000001776E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249998355E-01  2.499470862459979225E-11  2.500000000000051070E-01
  1.618262732963519523E+00  1.000000000000001998E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997800E-01  2.499468420629776411E-11  2.500000000000051070E-01
  1.625250351915981994E+00  1.000000000000001776E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997800E-01  2.499465978139515457E-11  2.500000000000051070E-01
  1.632237970648556802E+00  1.000000000000001998E+00  2.236678582912846275E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249998355E-01  2.499463536307828564E-11  2.500000000000051625E-01
  1.639225589601103650E+00  1.000000000000002220E+00  2.236678582870494628E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997800E-01  2.499461093691062291E-11  2.500000000000051070E-01
  1.646213208333775713E+00  1.000000000000002220E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997800E-01  2.499458651615509306E-11  2.500000000000052180E-01
  1.653200827286430252E+00  1.000000000000002220E+00  2.236678582870494628E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499456208677748810E-11  2.500000000000051625E-01
  1.660188446019216668E+00  1.000000000000002442E+00  2.236678582923434187E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499453766261452343E-11  2.500000000000052180E-01
  1.667176064971985117E+00  1.000000000000002442E+00  2.236678582896964407E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499451323007203820E-11  2.500000000000052180E-01
  1.674163683704882333E+00  1.000000000000002442E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499448880345179781E-11  2.500000000000052180E-01
  1.681151302657754476E+00  1.000000000000002665E+00  2.236678582944610010E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499446436958744565E-11  2.500000000000052736E-01
  1.688138921390745839E+00  1.000000000000002665E+00  2.236678582859906716E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499443994296452339E-11  2.500000000000052180E-01
  1.695126540343700583E+00  1.000000000000002665E+00  2.236678582859906716E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499441551045869907E-11  2.500000000000053291E-01
  1.702114159076767441E+00  1.000000000000002665E+00  2.236678582912846275E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499439108636171174E-11  2.500000000000053291E-01
  1.709101778029794794E+00  1.000000000000002665E+00  2.236678583103428688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499436665717417738E-11  2.500000000000053291E-01
  1.716089396762934260E+00  1.000000000000002665E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499434223670088091E-11  2.500000000000053846E-01
  1.723077015716043103E+00  1.000000000000002665E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997800E-01  2.499431781092334369E-11  2.500000000000054401E-01
  1.730064634449274941E+00  1.000000000000002665E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499429339312271948E-11  2.500000000000053846E-01
  1.737052253402490809E+00  1.000000000000002442E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499426896885794050E-11  2.500000000000054401E-01
  1.744039872135843217E+00  1.000000000000002442E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499424455124472440E-11  2.500000000000053846E-01
  1.751027491089194532E+00  1.000000000000002442E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499422012584052675E-11  2.500000000000053846E-01
  1.758015109822694599E+00  1.000000000000002887E+00  2.236678583315186925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499419570591775129E-11  2.500000000000054401E-01
  1.765002728776198682E+00  1.000000000000003109E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499417127737319798E-11  2.500000000000054956E-01
  1.771990347509850627E+00  1.000000000000003109E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499414685399501122E-11  2.500000000000054956E-01
  1.778977966463496596E+00  1.000000000000003109E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499412242227180962E-11  2.500000000000054956E-01
  1.785965585197280436E+00  1.000000000000003109E+00  2.236678583315186925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499409799646571205E-11  2.500000000000054956E-01
  1.792953204151037649E+00  1.000000000000003553E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499407356343057292E-11  2.500000000000054956E-01
  1.799940822884915637E+00  1.000000000000003331E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499404913770129329E-11  2.500000000000054956E-01
  1.806928441838744792E+00  1.000000000000003553E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499402470616729310E-11  2.500000000000054956E-01
  1.813916060572676958E+00  1.000000000000003331E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499400028309372206E-11  2.500000000000054956E-01
  1.820903679526548080E+00  1.000000000000003331E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499397585498713827E-11  2.500000000000056066E-01
  1.827891298260516217E+00  1.000000000000003331E+00  2.236678583103428688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499395143564149254E-11  2.500000000000056066E-01
  1.834878917214423533E+00  1.000000000000003553E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499392701090527232E-11  2.500000000000056066E-01
  1.841866535948432748E+00  1.000000000000003109E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499390259403053786E-11  2.500000000000056621E-01
  1.848854154902393798E+00  1.000000000000003553E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499387817051841893E-11  2.500000000000056621E-01
  1.855841773636470737E+00  1.000000000000003553E+00  2.236678583294011101E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499385375339396640E-11  2.500000000000056621E-01
  1.862829392590516386E+00  1.000000000000003331E+00  2.236678583463417691E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499382932816216482E-11  2.500000000000056621E-01
  1.869817011324690581E+00  1.000000000000003553E+00  2.236678583505769338E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499380490812657614E-11  2.500000000000056621E-01
  1.876804630278845032E+00  1.000000000000003553E+00  2.236678583526945162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499378047916722730E-11  2.500000000000056621E-01
  1.883792249013133357E+00  1.000000000000003553E+00  2.236678583526945162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249993914E-01  2.499375605507372965E-11  2.500000000000056621E-01
  1.890779867967402827E+00  1.000000000000003553E+00  2.236678583542827029E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249993359E-01  2.499373162236297779E-11  2.500000000000056066E-01
  1.897767486701802619E+00  1.000000000000003553E+00  2.236678583460770713E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249993359E-01  2.499370719540100841E-11  2.500000000000056066E-01
  1.904755105656174008E+00  1.000000000000003553E+00  2.236678583386655330E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249993359E-01  2.499368276118369893E-11  2.500000000000056066E-01
  1.911742724390666837E+00  1.000000000000003553E+00  2.236678583346950660E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249992804E-01  2.499365833428883781E-11  2.500000000000055511E-01
  1.918730343345122158E+00  1.000000000000003331E+00  2.236678583410478131E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249992804E-01  2.499363390168839178E-11  2.500000000000056066E-01
  1.925717962079691148E+00  1.000000000000003553E+00  2.236678583548120985E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249992249E-01  2.499360947773093948E-11  2.500000000000056066E-01
  1.932705581034218634E+00  1.000000000000003553E+00  2.236678583421066043E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249991694E-01  2.499358504895000640E-11  2.500000000000055511E-01
  1.939693199768860010E+00  1.000000000000003553E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249991139E-01  2.499356062918450511E-11  2.500000000000055511E-01
  1.946680818723469431E+00  1.000000000000003553E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249991139E-01  2.499353620439918073E-11  2.500000000000055511E-01
  1.953668437458202956E+00  1.000000000000003553E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249991139E-01  2.499351178780293795E-11  2.500000000000055511E-01
  1.960656056412918291E+00  1.000000000000003553E+00  2.236678583484593514E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990029E-01  2.499348736487684094E-11  2.500000000000055511E-01
  1.967643675147773052E+00  1.000000000000003331E+00  2.236678583526945162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990029E-01  2.499346294861464665E-11  2.500000000000056066E-01
  1.974631294102625612E+00  1.000000000000003331E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990029E-01  2.499343852447369597E-11  2.500000000000055511E-01
  1.981618912837627366E+00  1.000000000000003109E+00  2.236678583484593514E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990029E-01  2.499341410562032933E-11  2.500000000000055511E-01
  1.988606531792631360E+00  1.000000000000003331E+00  2.236678583484593514E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990029E-01  2.499338967793733957E-11  2.500000000000055511E-01
