  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  1.995594150486999840E+00  1.000000000000001998E+00  2.236678583484593514E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997800E-01  2.499358984963078527E-11  2.500000000000061617E-01
  2.002581769441693638E+00  1.000000000000001998E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499357098917848301E-11  2.500000000000061617E-01
  2.009569388176551286E+00  1.000000000000001998E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499355156855181851E-11  2.500000000000061062E-01
  2.016557007131352108E+00  1.000000000000001776E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499353144028826999E-11  2.500000000000061617E-01
  2.023544625866295021E+00  1.000000000000001998E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499351045709967631E-11  2.500000000000062172E-01
  2.030532244821152243E+00  1.000000000000002220E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499348850747564146E-11  2.500000000000061617E-01
  2.037519863556133792E+00  1.000000000000001998E+00  2.236678583569296809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499346553146134240E-11  2.500000000000062172E-01
  2.044507482511034979E+00  1.000000000000002220E+00  2.236678583569296809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499344149246850299E-11  2.500000000000062172E-01
  2.051495101246073816E+00  1.000000000000002220E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249997245E-01  2.499341641235600746E-11  2.500000000000062172E-01
  2.058482720201040728E+00  1.000000000000002220E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499339036073667166E-11  2.500000000000062728E-01
  2.065470338936144845E+00  1.000000000000001998E+00  2.236678583569296809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499336341742987043E-11  2.500000000000063283E-01
  2.072457957891153058E+00  1.000000000000002220E+00  2.236678583611648456E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499333570680081944E-11  2.500000000000062728E-01
  2.079445576626281156E+00  1.000000000000001998E+00  2.236678583590472633E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499330738388714727E-11  2.500000000000062728E-01
  2.086433195581327116E+00  1.000000000000001998E+00  2.236678583569296809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499327861000587225E-11  2.500000000000062728E-01
  2.093420814316513834E+00  1.000000000000001998E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499324959394816663E-11  2.500000000000063283E-01
  2.100408433271665043E+00  1.000000000000001998E+00  2.236678583378714396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499322054563601675E-11  2.500000000000063283E-01
  2.107396052006988985E+00  1.000000000000002220E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499319166927909672E-11  2.500000000000064393E-01
  2.114383670962260986E+00  1.000000000000002220E+00  2.236678583204013851E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499316316627908682E-11  2.500000000000064393E-01
  2.121371289697678186E+00  1.000000000000002220E+00  2.236678583280776211E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499313522234610282E-11  2.500000000000064948E-01
  2.128358908653007919E+00  1.000000000000002220E+00  2.236678583103428688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499310798790825439E-11  2.500000000000065503E-01
  2.135346527388465532E+00  1.000000000000001998E+00  2.236678583241071542E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499308161144406728E-11  2.500000000000064948E-01
  2.142334146343863654E+00  1.000000000000001998E+00  2.236678583368126484E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499305620507779921E-11  2.500000000000066058E-01
  2.149321765079420299E+00  1.000000000000001776E+00  2.236678583505769338E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499303183049012740E-11  2.500000000000066058E-01
  2.156309384034931664E+00  1.000000000000001998E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499300852486964787E-11  2.500000000000066058E-01
  2.163297002770601107E+00  1.000000000000001554E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499298626630920911E-11  2.500000000000066058E-01
  2.170284621726198626E+00  1.000000000000001332E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996690E-01  2.499296498569056848E-11  2.500000000000066613E-01
  2.177272240461930242E+00  1.000000000000001776E+00  2.236678583484593514E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499294460156108627E-11  2.500000000000067168E-01
  2.184259859417601923E+00  1.000000000000001554E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499292498755423177E-11  2.500000000000067168E-01
  2.191247478153431683E+00  1.000000000000001776E+00  2.236678583484593514E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499290598731744682E-11  2.500000000000067168E-01
  2.198235097109238811E+00  1.000000000000001776E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249996135E-01  2.499288743697811596E-11  2.500000000000067168E-01
  2.205222715845231551E+00  1.000000000000001554E+00  2.236678583526945162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499286912647516374E-11  2.500000000000067168E-01
  2.212210334801201661E+00  1.000000000000001554E+00  2.236678583526945162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499285084465635686E-11  2.500000000000066613E-01
  2.219197953537353385E+00  1.000000000000001554E+00  2.236678583315186925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995580E-01  2.499283238650865434E-11  2.500000000000067168E-01
  2.226185572493464715E+00  1.000000000000001776E+00  2.236678583103428688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499281355029245322E-11  2.500000000000067168E-01
  2.233173191229742560E+00  1.000000000000001776E+00  2.236678583103428688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499279415134349131E-11  2.500000000000067168E-01
  2.240160810185958251E+00  1.000000000000001776E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499277404040813585E-11  2.500000000000067168E-01
  2.247148428922318253E+00  1.000000000000001776E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499275307034948343E-11  2.500000000000067168E-01
  2.254136047878591231E+00  1.000000000000001776E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499273113098813627E-11  2.500000000000067724E-01
  2.261123666614992089E+00  1.000000000000001776E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499270816081395528E-11  2.500000000000067168E-01
  2.268111285571310809E+00  1.000000000000001998E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499268412262419839E-11  2.500000000000067724E-01
  2.275098904307768066E+00  1.000000000000001998E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499265903854111636E-11  2.500000000000068279E-01
  2.282086523264149847E+00  1.000000000000001998E+00  2.236678582849318804E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499263297709577962E-11  2.500000000000068279E-01
  2.289074142000671941E+00  1.000000000000001998E+00  2.236678582764615509E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499260601943989245E-11  2.500000000000068279E-01
  2.296061760957096798E+00  1.000000000000001776E+00  2.236678582764615509E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499257829201187921E-11  2.500000000000068279E-01
  2.303049379693644205E+00  1.000000000000001776E+00  2.236678582764615509E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499254994935274989E-11  2.500000000000068834E-01
  2.310036998650104589E+00  1.000000000000001998E+00  2.236678582722263862E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499252115367724966E-11  2.500000000000069944E-01
  2.317024617386711061E+00  1.000000000000001998E+00  2.236678582679912214E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499249211437141967E-11  2.500000000000069944E-01
  2.324012236343274918E+00  1.000000000000001998E+00  2.236678582658736391E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249995025E-01  2.499246304055203438E-11  2.500000000000069944E-01
  2.330999855080015504E+00  1.000000000000002220E+00  2.236678582754027597E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499243413871296255E-11  2.500000000000069944E-01
  2.337987474036701929E+00  1.000000000000001998E+00  2.236678582621678699E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499240561207352662E-11  2.500000000000070499E-01
  2.344975092773538883E+00  1.000000000000001998E+00  2.236678582611090787E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499237764682426303E-11  2.500000000000071054E-01
  2.351962711730286149E+00  1.000000000000001998E+00  2.236678582679912214E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499235039528867211E-11  2.500000000000070499E-01
  2.358950330467164846E+00  1.000000000000002220E+00  2.236678582743439685E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249993914E-01  2.499232400589112192E-11  2.500000000000071054E-01
  2.365937949423978282E+00  1.000000000000001776E+00  2.236678582796379245E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249994470E-01  2.499229858977114396E-11  2.500000000000071054E-01
  2.372925568160950682E+00  1.000000000000001776E+00  2.236678582743439685E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249993914E-01  2.499227421019964434E-11  2.500000000000071054E-01
  2.379913187117876472E+00  1.000000000000001998E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249993914E-01  2.499225090497615981E-11  2.500000000000071054E-01
  2.386900805854963448E+00  1.000000000000002220E+00  2.236678582828142980E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249993359E-01  2.499222865201585981E-11  2.500000000000071054E-01
  2.393888424811975391E+00  1.000000000000002220E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249993359E-01  2.499220738327929709E-11  2.500000000000071054E-01
  2.400876043549126759E+00  1.000000000000002220E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249992804E-01  2.499218701581913597E-11  2.500000000000070499E-01
  2.407863662506212421E+00  1.000000000000002220E+00  2.236678582806967156E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249992249E-01  2.499216742107484286E-11  2.500000000000070499E-01
  2.414851281243456604E+00  1.000000000000002220E+00  2.236678582849318804E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249992249E-01  2.499214844299843977E-11  2.500000000000069944E-01
  2.421838900200674605E+00  1.000000000000002220E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249992249E-01  2.499212991657799275E-11  2.500000000000071054E-01
  2.428826518938081325E+00  1.000000000000002220E+00  2.236678582891670451E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249992249E-01  2.499211163106954998E-11  2.500000000000071054E-01
  2.435814137895464526E+00  1.000000000000002220E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249992249E-01  2.499209337598702995E-11  2.500000000000071054E-01
  2.442801756633034671E+00  1.000000000000002220E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249992249E-01  2.499207494404213449E-11  2.500000000000071609E-01
  2.449789375590561313E+00  1.000000000000002442E+00  2.236678583103428688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249991694E-01  2.499205613177370390E-11  2.500000000000071054E-01
  2.456776994328257580E+00  1.000000000000002220E+00  2.236678583061077041E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249991694E-01  2.499203675415698682E-11  2.500000000000071054E-01
  2.463764613285886806E+00  1.000000000000002220E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249991139E-01  2.499201666026036938E-11  2.500000000000071609E-01
  2.470752232023663897E+00  1.000000000000002220E+00  2.236678582976373746E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249991139E-01  2.499199570319706688E-11  2.500000000000071054E-01
  2.477739850981349523E+00  1.000000000000002220E+00  2.236678582934022099E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249991694E-01  2.499197377381009942E-11  2.500000000000071609E-01
  2.484727469719167914E+00  1.000000000000002220E+00  2.236678583018725393E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249991139E-01  2.499195080921411106E-11  2.500000000000071054E-01
  2.491715088676899281E+00  1.000000000000002220E+00  2.236678583061077041E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990584E-01  2.499192677182604081E-11  2.500000000000071054E-01
  2.498702707414773183E+00  1.000000000000002220E+00  2.236678583103428688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990584E-01  2.499190168392133266E-11  2.500000000000071609E-01
  2.505690326372567167E+00  1.000000000000002220E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990584E-01  2.499187561275139568E-11  2.500000000000072164E-01
  2.512677945110501909E+00  1.000000000000002220E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990584E-01  2.499184864085168778E-11  2.500000000000072164E-01
  2.519665564068338970E+00  1.000000000000002220E+00  2.236678583230483630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990584E-01  2.499182089661490889E-11  2.500000000000072164E-01
  2.526653182806302578E+00  1.000000000000002442E+00  2.236678583166956159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990584E-01  2.499179253417467288E-11  2.500000000000072164E-01
  2.533640801764177830E+00  1.000000000000002442E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990584E-01  2.499176371680051912E-11  2.500000000000072720E-01
  2.540628420502198725E+00  1.000000000000002665E+00  2.236678583145780335E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990584E-01  2.499173465435401100E-11  2.500000000000072720E-01
  2.547616039460177007E+00  1.000000000000002442E+00  2.236678583188131983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990584E-01  2.499170555521865643E-11  2.500000000000073275E-01
  2.554603658198332017E+00  1.000000000000002442E+00  2.236678583177544071E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990029E-01  2.499167662816097384E-11  2.500000000000073275E-01
  2.561591277156432866E+00  1.000000000000002887E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990029E-01  2.499164807811008090E-11  2.500000000000073275E-01
  2.568578895894689129E+00  1.000000000000002665E+00  2.236678583214601762E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990029E-01  2.499162009175315525E-11  2.500000000000073275E-01
  2.575566514852852151E+00  1.000000000000002887E+00  2.236678583254306432E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249990029E-01  2.499159282330653203E-11  2.500000000000073830E-01
  2.582554133591145273E+00  1.000000000000003109E+00  2.236678583219895718E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249988918E-01  2.499156642114280618E-11  2.500000000000073275E-01
  2.589541752549369136E+00  1.000000000000003331E+00  2.236678583251659454E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249988918E-01  2.499154099558938586E-11  2.500000000000073830E-01
  2.596529371287756849E+00  1.000000000000003331E+00  2.236678583399890220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249988918E-01  2.499151661135193812E-11  2.500000000000074385E-01
  2.603516990246094398E+00  1.000000000000003553E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249989474E-01  2.499149330665551627E-11  2.500000000000074385E-01
  2.610504608984597130E+00  1.000000000000003331E+00  2.236678583315186925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249988918E-01  2.499147105936262808E-11  2.500000000000073830E-01
  2.617492227943024830E+00  1.000000000000003553E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249988918E-01  2.499144980252759818E-11  2.500000000000074385E-01
  2.624479846681594175E+00  1.000000000000003331E+00  2.236678583272835277E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249988363E-01  2.499142945174263888E-11  2.500000000000073830E-01
  2.631467465640093373E+00  1.000000000000003331E+00  2.236678583357538572E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249988363E-01  2.499140987651697449E-11  2.500000000000074385E-01
  2.638455084378751536E+00  1.000000000000003331E+00  2.236678583484593514E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249988363E-01  2.499139092087776797E-11  2.500000000000074385E-01
  2.645442703337379076E+00  1.000000000000003775E+00  2.236678583442241867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499137241850946164E-11  2.500000000000074385E-01
  2.652430322076199776E+00  1.000000000000003775E+00  2.236678583569296809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499135415803994080E-11  2.500000000000074385E-01
  2.659417941034996513E+00  1.000000000000003775E+00  2.236678583654000104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249988363E-01  2.499133592964569561E-11  2.500000000000074385E-01
  2.666405559773983303E+00  1.000000000000003553E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499131752378448997E-11  2.500000000000074385E-01
  2.673393178732924369E+00  1.000000000000003775E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987253E-01  2.499129873548983118E-11  2.500000000000074385E-01
  2.680380797472035059E+00  1.000000000000003997E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499127937926069925E-11  2.500000000000074385E-01
  2.687368416431075158E+00  1.000000000000003997E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499125930247054199E-11  2.500000000000074940E-01
  2.694356035170268004E+00  1.000000000000003997E+00  2.236678583611648456E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499123835841428950E-11  2.500000000000074940E-01
  2.701343654129366723E+00  1.000000000000003997E+00  2.236678583696351751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499121643890939356E-11  2.500000000000075495E-01
  2.708331272868601758E+00  1.000000000000003997E+00  2.236678583738703398E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499119347984646479E-11  2.500000000000076050E-01
  2.715318891827746661E+00  1.000000000000003997E+00  2.236678583865758341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987253E-01  2.499116944339174185E-11  2.500000000000076050E-01
  2.722306510567034099E+00  1.000000000000003997E+00  2.236678583865758341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499114435183252713E-11  2.500000000000076605E-01
  2.729294129526238510E+00  1.000000000000003997E+00  2.236678583781055046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499111827125350762E-11  2.500000000000076605E-01
  2.736281748265588121E+00  1.000000000000003997E+00  2.236678583865758341E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987253E-01  2.499109128548412634E-11  2.500000000000076050E-01
  2.743269367224837385E+00  1.000000000000003997E+00  2.236678583950461635E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987253E-01  2.499106352455208327E-11  2.500000000000076605E-01
  2.750256985964214973E+00  1.000000000000003997E+00  2.236678583929285812E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987253E-01  2.499103514232456902E-11  2.500000000000076605E-01
  2.757244604923501985E+00  1.000000000000003997E+00  2.236678584013989106E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499100630337216175E-11  2.500000000000077716E-01
  2.764232223662938193E+00  1.000000000000003997E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499097721796937214E-11  2.500000000000077716E-01
  2.771219842622324681E+00  1.000000000000003997E+00  2.236678583844582517E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987253E-01  2.499094809377119788E-11  2.500000000000078271E-01
  2.778207461361893227E+00  1.000000000000003997E+00  2.236678583992813283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987253E-01  2.499091914168522392E-11  2.500000000000078826E-01
  2.785195080321403616E+00  1.000000000000003997E+00  2.236678583955755591E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249987808E-01  2.499089056813455953E-11  2.500000000000078826E-01
  2.792182699061072526E+00  1.000000000000003997E+00  2.236678583955755591E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249986698E-01  2.499086256047408834E-11  2.500000000000078826E-01
  2.799170318020648640E+00  1.000000000000004219E+00  2.236678583810171803E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249986698E-01  2.499083527485280453E-11  2.500000000000078826E-01
  2.806157936760358851E+00  1.000000000000003997E+00  2.236678583897522076E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249986698E-01  2.499080885966261254E-11  2.500000000000078826E-01
  2.813145555719995805E+00  1.000000000000004441E+00  2.236678583961049547E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249986698E-01  2.499078342463515017E-11  2.500000000000078826E-01
  2.820133174459793501E+00  1.000000000000004663E+00  2.236678583971637459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249986698E-01  2.499075903582896741E-11  2.500000000000078826E-01
  2.827120793419539702E+00  1.000000000000004885E+00  2.236678583971637459E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249986698E-01  2.499073573162226880E-11  2.500000000000078826E-01
  2.834108412159454637E+00  1.000000000000004885E+00  2.236678583908109988E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249986143E-01  2.499071348991572225E-11  2.500000000000079381E-01
  2.841096031119292320E+00  1.000000000000005107E+00  2.236678584035164930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249985588E-01  2.499069224481568398E-11  2.500000000000078826E-01
  2.848083649859275202E+00  1.000000000000004885E+00  2.236678584077516577E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249985588E-01  2.499067191047092967E-11  2.500000000000078826E-01
  2.855071268819183494E+00  1.000000000000005107E+00  2.236678584035164930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249986143E-01  2.499065235466840310E-11  2.500000000000079381E-01
  2.862058887559252085E+00  1.000000000000005107E+00  2.236678583950461635E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249986143E-01  2.499063342144740999E-11  2.500000000000079936E-01
  2.869046506519286943E+00  1.000000000000005329E+00  2.236678584035164930E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249986143E-01  2.499061494303939501E-11  2.500000000000079936E-01
  2.876034125259520735E+00  1.000000000000005329E+00  2.236678584077516577E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249985588E-01  2.499059670760215927E-11  2.500000000000079936E-01
  2.883021744219727900E+00  1.000000000000005329E+00  2.236678584331626462E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249985588E-01  2.499057850585890440E-11  2.500000000000079936E-01
  2.890009362960126893E+00  1.000000000000005551E+00  2.236678584246923167E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249985588E-01  2.499056012615394459E-11  2.500000000000079936E-01
  2.896996981920477499E+00  1.000000000000005329E+00  2.236678584162219872E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249985033E-01  2.499054136212314596E-11  2.500000000000079936E-01
  2.903984600661003945E+00  1.000000000000005329E+00  2.236678584119868225E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249985588E-01  2.499052202763672785E-11  2.500000000000079936E-01
  2.910972219621456247E+00  1.000000000000005551E+00  2.236678584289274814E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249985033E-01  2.499050196824899988E-11  2.500000000000079936E-01
  2.917959838362060854E+00  1.000000000000005329E+00  2.236678584373978109E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249984478E-01  2.499048103754636993E-11  2.500000000000079936E-01
  2.924947457322569999E+00  1.000000000000005329E+00  2.236678584373978109E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249984478E-01  2.499045912811659847E-11  2.500000000000079381E-01
  2.931935076063218126E+00  1.000000000000005329E+00  2.236678584373978109E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249983922E-01  2.499043617466335012E-11  2.500000000000079936E-01
  2.938922695023771681E+00  1.000000000000005551E+00  2.236678584416329756E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249984478E-01  2.499041213919882699E-11  2.500000000000079936E-01
  2.945910313764473099E+00  1.000000000000005551E+00  2.236678584373978109E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249983367E-01  2.499038704393836031E-11  2.500000000000079381E-01
  2.952897932725086161E+00  1.000000000000005329E+00  2.236678584458681404E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249983367E-01  2.499036095385444425E-11  2.500000000000079936E-01
  2.959885551465847087E+00  1.000000000000005329E+00  2.236678584416329756E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249983367E-01  2.499033395408571289E-11  2.500000000000079936E-01
  2.966873170426504558E+00  1.000000000000005773E+00  2.236678584501033051E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249983922E-01  2.499030617616770658E-11  2.500000000000080491E-01
  2.973860789167294794E+00  1.000000000000005773E+00  2.236678584395153933E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249983922E-01  2.499027777390692802E-11  2.500000000000081046E-01
  2.980848408127990901E+00  1.000000000000005551E+00  2.236678584395153933E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249983367E-01  2.499024891315351009E-11  2.500000000000081046E-01
  2.987836026868838424E+00  1.000000000000005329E+00  2.236678584352802285E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000249983922E-01  2.499021980447431041E-11  2.500000000000081046E-01
